Date,AAPL,BX,CAT,CVX,JNJ,JPM,KO,MSFT,NVDA,PFE,PG,XOM
2023-02-21,146.09896850585938,81.07901000976562,228.3988800048828,139.30027770996094,142.96383666992188,128.80966186523438,53.91964340209961,245.8284912109375,20.609207153320312,34.4478874206543,127.67697143554688,99.05799102783203
2023-02-22,146.5220489501953,81.2309341430664,225.72308349609375,138.73793029785156,142.7647705078125,127.82260131835938,54.08194351196289,244.69992065429688,20.707984924316406,34.18973159790039,128.21542358398438,97.77486419677734
2023-02-23,147.00418090820312,81.33816528320312,225.780029296875,140.10494995117188,142.7195281982422,128.84657287597656,54.18113327026367,247.87161254882812,23.61153793334961,34.125186920166016,127.80472564697266,98.6748275756836
2023-02-24,144.3572998046875,79.58665466308594,224.09107971191406,140.52024841308594,141.1270294189453,130.00889587402344,53.955711364746094,242.4718780517578,23.234371185302734,33.681488037109375,127.08378601074219,98.68375396728516
2023-02-27,145.54794311523438,80.36412048339844,227.70620727539062,140.87501525878906,140.81939697265625,131.1436309814453,53.937679290771484,243.38645935058594,23.448896408081055,32.89894104003906,126.97431945800781,98.50553131103516
2023-02-28,145.04608154296875,81.14157104492188,227.29818725585938,139.10130310058594,138.6749267578125,132.24139404296875,53.65815734863281,242.66651916503906,23.164525985717773,32.72953796386719,125.53246307373047,97.93525695800781
2023-03-01,142.97976684570312,80.23007202148438,235.95176696777344,140.20875549316406,138.05062866210938,131.50340270996094,53.072078704833984,239.60177612304688,22.64767837524414,32.41489791870117,125.62369537353516,98.8084945678711
2023-03-02,143.57017517089844,79.58665466308594,239.28221130371094,140.65003967285156,137.94200134277344,130.13812255859375,53.847503662109375,244.31072998046875,23.262313842773438,32.76986312866211,127.69523620605469,99.26292419433594
2023-03-03,148.60804748535156,81.51688385009766,242.2521514892578,142.7265625,139.3625946044922,132.52740478515625,53.59504699707031,248.37753295898438,23.837034225463867,33.19743347167969,128.6260223388672,100.51930236816406
2023-03-06,151.3631591796875,81.78498077392578,240.99017333984375,143.7734832763672,140.7560577392578,131.75247192382812,54.42457962036133,249.9147491455078,23.501781463623047,33.1651725769043,128.0785369873047,101.41034698486328
2023-03-07,149.16891479492188,79.95304870605469,233.5511474609375,141.9219207763672,139.4259490966797,127.87793731689453,54.10899353027344,247.26840209960938,23.240314483642578,32.543983459472656,125.53246307373047,99.45004272460938
2023-03-08,150.41854858398438,81.77604675292969,235.99920654296875,141.0220947265625,138.40347290039062,127.12150573730469,54.13604736328125,246.8306121826172,24.13149070739746,32.36648941040039,125.55072021484375,97.99763488769531
2023-03-09,148.17514038085938,75.9495849609375,228.63607788085938,138.87632751464844,136.84713745117188,120.23959350585938,53.613075256347656,245.48797607421875,23.388011932373047,31.83403968811035,124.6290283203125,97.2402572631836
2023-03-10,146.11862182617188,71.68696594238281,215.39952087402344,138.1495361328125,137.18194580078125,123.29307556152344,53.387664794921875,241.85894775390625,22.9179744720459,31.777568817138672,125.19479370117188,96.03730773925781
2023-03-13,148.05702209472656,74.60018920898438,213.20770263671875,137.3189697265625,138.49395751953125,121.07906341552734,53.92866134643555,247.0446319580078,22.918973922729492,32.156742095947266,126.06172943115234,94.93241119384766
2023-03-14,150.1430206298828,77.03980255126953,214.1280975341797,139.09263610839844,139.27210998535156,124.18790435791016,54.127017974853516,253.72866821289062,24.013729095458984,32.18901443481445,127.62226867675781,95.28884887695312
2023-03-15,150.53662109375,77.45087432861328,206.148193359375,133.07073974609375,139.66122436523438,118.32077026367188,54.48769760131836,258.2527770996094,24.17839241027832,32.49556350708008,129.4291229248047,90.54845428466797
2023-03-16,153.3507537841797,77.97811126708984,207.5240478515625,133.49468994140625,139.37164306640625,120.61780548095703,54.787532806396484,268.72137451171875,25.48870086669922,32.568180084228516,130.39642333984375,90.02273559570312
2023-03-17,152.514404296875,75.86021423339844,204.0133056640625,131.8074951171875,137.878662109375,116.06063079833984,54.53312683105469,271.86395263671875,25.67232322692871,32.35036087036133,130.43292236328125,88.9623794555664
2023-03-20,154.87588500976562,73.76018524169922,209.0421905517578,133.74560546875,139.24496459960938,117.28755187988281,55.06009292602539,264.85888671875,25.846967697143555,32.92314910888672,132.44061279296875,91.28803253173828
2023-03-21,156.72576904296875,77.63854217529297,213.41644287109375,137.8380584716797,139.24496459960938,120.43331146240234,54.805694580078125,266.3668518066406,26.145355224609375,32.802127838134766,131.4823760986328,95.3779525756836
2023-03-22,155.29904174804688,75.04702758789062,208.70062255859375,135.0347900390625,136.6752166748047,117.324462890625,54.56038284301758,264.91729736328125,26.413803100585938,32.27775192260742,131.4002685546875,93.19487762451172
2023-03-23,156.38136291503906,75.46702575683594,208.21670532226562,133.69371032714844,136.7476348876953,117.01080322265625,54.4422607421875,270.141845703125,27.135326385498047,32.41489791870117,131.2177276611328,92.14344024658203
2023-03-24,157.68019104003906,75.0112533569336,205.91099548339844,135.026123046875,138.12298583984375,115.23038482666016,55.332672119140625,272.9731140136719,26.72416877746582,32.584312438964844,133.89154052734375,92.2503433227539
2023-03-27,155.7417755126953,75.23468017578125,206.850341796875,136.4018096923828,138.71112060546875,118.53296661376953,55.741539001464844,268.8964538574219,26.476675033569336,32.447174072265625,133.18885803222656,94.27303314208984
2023-03-28,155.1218719482422,74.76105499267578,208.89990234375,137.9938201904297,137.37193298339844,118.89274597167969,55.80513381958008,267.77764892578125,26.355926513671875,32.26161193847656,133.56300354003906,95.44922637939453
2023-03-29,158.1918487548828,76.1193618774414,211.5946502685547,139.17918395996094,138.72015380859375,119.13257598876953,56.20491409301758,272.9146423339844,26.928749084472656,32.47137451171875,133.9737091064453,97.0887451171875
2023-03-30,159.75634765625,76.62873840332031,213.05587768554688,140.50294494628906,138.82872009277344,118.77279663085938,56.195831298828125,276.3587646484375,27.326929092407227,32.57624816894531,134.5576934814453,97.56101989746094
2023-03-31,162.255615234375,78.49642181396484,217.1359405517578,141.169189453125,140.2493133544922,120.21190643310547,56.35936737060547,280.4938049316406,27.720125198364258,32.915077209472656,135.6893310546875,97.7125015258789
2023-04-03,163.50526428222656,75.92276000976562,218.11326599121094,147.0440216064453,141.92330932617188,120.07353210449219,56.69554901123047,279.4527282714844,27.907739639282227,33.35877990722656,136.43760681152344,103.47760009765625
2023-04-04,162.97393798828125,72.5627212524414,206.3284912109375,146.25662231445312,143.4072265625,118.46837615966797,56.522918701171875,279.404052734375,27.396787643432617,32.995758056640625,137.0946502685547,102.48851776123047
2023-04-05,161.13389587402344,72.75039672851562,202.60899353027344,146.98342895507812,149.84962463378906,118.64501953125,57.058982849121094,276.6410217285156,26.825960159301758,33.5201301574707,138.0345916748047,104.24388885498047
2023-04-06,162.0194549560547,73.44741821289062,198.4720001220703,145.05398559570312,149.4333953857422,118.51484680175781,57.09532165527344,283.7043762207031,26.981639862060547,33.47979736328125,138.91065979003906,102.51525115966797
2023-04-10,159.4316864013672,72.91123962402344,204.5067138671875,145.60772705078125,148.68238830566406,118.90534973144531,56.959041595458984,281.5542907714844,27.522531509399414,33.665348052978516,137.76083374023438,102.06082916259766
2023-04-11,158.22134399414062,74.52869415283203,209.3174285888672,146.4123992919922,148.63717651367188,119.49109649658203,56.85909652709961,275.1718444824219,27.113370895385742,33.71375274658203,137.48707580566406,102.7825698852539
2023-04-12,157.53260803222656,73.8227310180664,209.2224884033203,146.93154907226562,148.32046508789062,119.47249603271484,56.959041595458984,275.81396484375,26.44074821472168,33.37491226196289,137.86122131347656,102.6756591796875
2023-04-13,162.90505981445312,75.3419189453125,210.3326416015625,148.8955841064453,150.30206298828125,119.92806243896484,57.376991271972656,281.9920654296875,26.408817291259766,33.455596923828125,138.5,103.15679168701172
2023-04-14,162.56065368652344,76.24447631835938,212.23988342285156,149.19837951660156,150.05775451660156,128.98379516601562,57.28612518310547,278.39227294921875,26.703208923339844,33.229705810546875,137.7973175048828,103.40631103515625
2023-04-17,162.58033752441406,77.9513168334961,213.7200927734375,147.88328552246094,149.9038848876953,130.00656127929688,57.65864562988281,280.980224609375,26.946714401245117,33.221641540527344,137.84298706054688,102.20337677001953
2023-04-18,163.80044555664062,81.7671127319336,213.68214416503906,147.53720092773438,145.68734741210938,131.46624755859375,57.749507904052734,280.5619201660156,27.6103515625,32.7133903503418,137.9889678955078,104.19934844970703
2023-04-19,164.94186401367188,82.7054214477539,213.16026306152344,147.67559814453125,147.062744140625,131.29888916015625,57.85853576660156,280.63970947265625,27.873811721801758,32.46330642700195,138.016357421875,103.86962890625
2023-04-20,163.97756958007812,82.16030883789062,210.90194702148438,146.95750427246094,148.01280212402344,130.9176788330078,58.11293411254883,278.3630065917969,27.048503875732422,32.1486701965332,138.52232360839844,103.04097747802734
2023-04-21,162.3737030029297,79.93516540527344,210.13877868652344,146.32589721679688,147.20751953125,130.66665649414062,58.1947135925293,278.0225524902344,27.0634708404541,32.43909454345703,143.3157501220703,103.37066650390625
2023-04-24,162.67877197265625,79.1934585571289,213.1533966064453,148.36778259277344,148.10330200195312,130.8433074951172,58.10385513305664,274.1405334472656,26.986631393432617,32.19706726074219,143.5728302001953,105.32202911376953
2023-04-25,161.14378356933594,77.2364273071289,208.5741729736328,146.21340942382812,149.46054077148438,127.99827575683594,58.012996673583984,267.9625244140625,26.18726921081543,31.729167938232422,143.60955810546875,103.8250961303711
2023-04-26,161.13389587402344,76.23554229736328,206.24642944335938,143.6090850830078,147.14413452148438,125.72969055175781,57.740421295166016,287.372314453125,26.900800704956055,31.164445877075195,141.947509765625,102.87166595458984
2023-04-27,165.70933532714844,77.87088012695312,204.4719696044922,144.4483642578125,147.48802185058594,127.4218521118164,57.85853576660156,296.576171875,27.17025375366211,31.253192901611328,143.68304443359375,104.10133361816406
2023-04-28,166.958984375,80.58626556396484,208.73638916015625,145.85865783691406,148.1214141845703,128.52825927734375,58.28556442260742,298.94036865234375,27.692182540893555,31.374197006225586,143.6004180908203,105.4468002319336
2023-05-01,166.8704376220703,80.06302642822266,207.27674865722656,144.6992645263672,148.03094482421875,131.2802734375,58.42185974121094,297.2864074707031,28.850807189941406,31.632360458374023,143.77488708496094,102.17666625976562
2023-05-02,165.83726501464844,76.37336730957031,205.25425720214844,138.46966552734375,149.3248291015625,129.16046142578125,58.158363342285156,297.1404724121094,28.15223503112793,31.511348724365234,143.64630126953125,98.10456848144531
2023-05-03,164.76473999023438,74.90290069580078,205.7217254638672,135.6923065185547,147.3704071044922,126.4270248413086,57.83127975463867,296.15777587890625,27.745073318481445,31.01923179626465,143.46261596679688,96.17098236083984
2023-05-04,163.13137817382812,72.81000518798828,200.7036590576172,135.16458129882812,146.70082092285156,124.69770050048828,57.89488220214844,297.1404724121094,27.505563735961914,30.841745376586914,142.80148315429688,94.4869155883789
2023-05-05,170.78660583496094,74.11807250976562,205.197021484375,138.61680603027344,147.1984405517578,127.13359832763672,58.16744613647461,302.2385559082031,28.621273040771484,31.051509857177734,143.27899169921875,96.83926391601562
2023-05-08,170.7177276611328,73.22496795654297,204.91082763671875,138.07167053222656,146.8636474609375,127.44046020507812,58.07659912109375,300.2928161621094,29.091312408447266,31.196718215942383,142.60867309570312,97.2224349975586
2023-05-09,169.01547241210938,73.63993835449219,203.67062377929688,137.6736602783203,145.72360229492188,126.82682037353516,57.59504699707031,298.6874084472656,28.51249885559082,31.043432235717773,141.14859008789062,97.24916076660156
2023-05-10,170.77674865722656,74.4969482421875,203.36532592773438,135.91729736328125,146.26646423339844,126.89188385009766,57.69499206542969,303.8536682128906,28.825857162475586,30.89822006225586,141.44244384765625,96.0016860961914
2023-05-11,170.9636993408203,75.12842559814453,200.3697509765625,135.16458129882812,145.66929626464844,126.49208068847656,58.02207946777344,301.71319580078125,28.51948356628418,30.645421981811523,141.77301025390625,94.26412200927734
2023-05-12,170.03749084472656,74.74956512451172,199.90228271484375,135.5106201171875,145.47927856445312,124.67908477783203,58.249229431152344,300.60400390625,28.28196907043457,30.457870483398438,143.21473693847656,94.2552261352539
2023-05-15,169.54483032226562,74.99311828613281,201.5718231201172,136.01242065429688,144.3663330078125,125.72969055175781,58.094757080078125,301.080810546875,28.89371681213379,30.302927017211914,143.26063537597656,94.43496704101562
2023-05-16,169.54483032226562,72.53034210205078,197.669921875,132.8197784423828,144.17633056640625,124.88365173339844,57.44058609008789,303.2990417480469,29.153182983398438,30.180601119995117,143.01271057128906,92.14307403564453
2023-05-17,170.15574645996094,75.525390625,202.34457397460938,134.72329711914062,143.85963439941406,128.72349548339844,57.376991271972656,306.16571044921875,30.1162052154541,29.968582153320312,142.40664672851562,94.21028900146484
2023-05-18,172.48109436035156,75.06529998779297,204.84405517578125,134.55728149414062,143.3981170654297,129.69970703125,57.058982849121094,310.5729064941406,31.613136291503906,29.748403549194336,140.06503295898438,95.06411743164062
2023-05-19,172.5895233154297,74.94800567626953,204.90127563476562,135.62318420410156,143.7872314453125,129.4021759033203,57.08624267578125,310.3974304199219,31.199981689453125,29.984888076782227,140.6527099609375,95.50450897216797
2023-05-22,171.64358520507812,76.6890869140625,204.4051513671875,133.1855926513672,143.01231384277344,128.33299255371094,55.886905670166016,313.16650390625,31.112165451049805,31.599525451660156,136.97044372558594,94.34510803222656
2023-05-23,169.04232788085938,75.53440856933594,202.926513671875,137.03857421875,142.9575958251953,126.9941177368164,55.78696823120117,307.3942565917969,30.625160217285156,32.32529830932617,135.4920196533203,95.63035583496094
2023-05-24,169.3182373046875,75.02020263671875,200.054931640625,137.405517578125,142.82086181640625,125.83197021484375,55.314510345458984,306.01947021484375,30.475473403930664,31.501670837402344,134.3717041015625,96.69990539550781
2023-05-25,170.4513702392578,75.35395812988281,200.32205200195312,135.0377960205078,140.76963806152344,126.13878631591797,54.88746643066406,317.78826904296875,37.90223693847656,30.84929084777832,133.5084991455078,94.96527099609375
2023-05-26,172.85552978515625,77.31156921386719,202.058349609375,134.61842346191406,140.71495056152344,127.31956481933594,54.75117492675781,324.5843811035156,38.86626052856445,30.661733627319336,133.5177001953125,94.34510803222656
2023-05-30,174.69808959960938,77.94306182861328,200.24574279785156,133.77967834472656,140.73316955566406,127.80304718017578,54.3150634765625,322.9462890625,40.02886962890625,30.180601119995117,131.4791259765625,93.50923156738281
2023-05-31,174.6488037109375,77.2574462890625,196.28659057617188,131.595458984375,141.36219787597656,126.17599487304688,54.20603561401367,320.1966552734375,37.75653076171875,31.004230499267578,130.8546905517578,91.8375015258789
2023-06-01,177.4471435546875,78.6106185913086,199.4539031982422,132.94097900390625,140.88812255859375,127.91458892822266,54.514949798583984,324.2821044921875,39.68857192993164,31.004230499267578,132.1953887939453,92.89806365966797
2023-06-02,178.2945098876953,80.28856658935547,216.2062530517578,136.5230712890625,143.10348510742188,130.60157775878906,55.56890869140625,327.03179931640625,39.2464714050293,31.281494140625,134.54615783691406,95.05514526367188
2023-06-05,176.94464111328125,77.14918518066406,212.23756408691406,135.86782836914062,144.33424377441406,129.3185272216797,55.19639205932617,327.5583190917969,39.09078598022461,31.51797866821289,134.0135498046875,94.6327133178711
2023-06-06,176.58009338378906,78.8451919555664,216.2539520263672,136.11245727539062,144.2065887451172,129.55096435546875,54.79661178588867,325.35467529296875,38.57485580444336,31.289642333984375,132.6820526123047,95.4056625366211
2023-06-07,175.21046447753906,78.75495910644531,224.71597290039062,139.6421661376953,144.51657104492188,130.80612182617188,54.71484375,315.3116760253906,37.40213394165039,31.71369171142578,132.96673583984375,97.54476165771484
2023-06-08,177.9201202392578,79.98184204101562,223.66659545898438,139.126708984375,146.10284423828125,130.8433074951172,54.85112380981445,317.1448059082031,38.43511962890625,31.876781463623047,134.47271728515625,97.23917388916016
2023-06-09,178.3043975830078,79.5578384399414,224.2198944091797,138.794677734375,145.8749237060547,131.10365295410156,54.94198226928711,318.6365661621094,38.694618225097656,31.778928756713867,134.5828857421875,96.52014923095703
2023-06-12,181.09283447265625,81.09143829345703,226.95787048339844,137.45797729492188,145.77462768554688,131.09432983398438,54.70575714111328,323.5703430175781,39.40523147583008,32.53731918334961,133.5269012451172,95.64833068847656
2023-06-13,180.61988830566406,81.79508972167969,234.15109252929688,138.48887634277344,146.54046630859375,132.0426788330078,54.9238166809082,325.949462890625,40.94223403930664,32.847190856933594,133.2054901123047,95.66630554199219
2023-06-14,181.25047302246094,81.45230102539062,232.1285858154297,137.24826049804688,147.2880401611328,131.54991149902344,55.29633331298828,328.9233703613281,42.91340255737305,32.09696578979492,134.45433044433594,94.515869140625
2023-06-15,183.2802734375,83.58129119873047,236.27850341796875,138.28794860839844,149.2663116455078,133.0375213623047,56.05619430541992,339.4149475097656,42.570068359375,32.415000915527344,136.3184356689453,95.1719741821289
2023-06-16,182.2062530517578,82.21006774902344,233.98887634277344,137.39675903320312,149.72213745117188,133.195556640625,56.45901870727539,333.78887939453125,42.608985900878906,32.66779327392578,137.31936645507812,94.4888916015625
2023-06-20,182.29493713378906,81.74998474121094,230.0583953857422,134.2689666748047,149.6309814453125,132.51683044433594,56.08366394042969,329.61566162109375,43.72282791137695,32.08066177368164,136.0521697998047,92.32283782958984
2023-06-21,181.2603302001953,80.40583801269531,230.3732147216797,135.31739807128906,149.403076171875,132.32159423828125,56.239295959472656,325.2376708984375,42.961307525634766,31.72185516357422,137.22756958007812,93.3564453125
2023-06-22,184.25576782226562,80.41484832763672,226.4236602783203,133.36032104492188,150.98934936523438,129.7741241455078,56.62381362915039,331.2342224121094,42.94134521484375,31.58321762084961,137.6958770751953,92.84412384033203
2023-06-23,183.94041442871094,79.24210357666016,223.65704345703125,132.23326110839844,150.86172485351562,129.0953826904297,56.02873229980469,326.66119384765625,42.126930236816406,31.232563018798828,136.32763671875,92.03523254394531
2023-06-26,182.55113220214844,80.09009552001953,226.05157470703125,134.55728149414062,149.17514038085938,129.4114990234375,56.04704666137695,320.4013671875,40.553001403808594,30.082752227783203,136.46539306640625,93.73393249511719
2023-06-27,185.30020141601562,82.39048767089844,229.6195831298828,134.13790893554688,148.86520385742188,129.42079162597656,55.92803192138672,326.2224426269531,41.79458236694336,29.699478149414062,137.7601318359375,93.96761322021484
2023-06-28,186.47271728515625,82.35440063476562,230.7452850341797,135.35235595703125,148.5643310546875,128.85365295410156,55.406192779541016,327.4705505371094,41.037052154541016,29.59347152709961,137.7326202392578,94.7315902709961
2023-06-29,186.8077392578125,83.72562408447266,233.00628662109375,136.50559997558594,149.60362243652344,133.35360717773438,54.94844436645508,326.6904602050781,40.74262619018555,29.454835891723633,137.17247009277344,95.9000015258789
2023-06-30,191.12347412109375,83.8699722290039,234.7330322265625,137.47544860839844,150.89817810058594,135.2224578857422,55.13154602050781,332.04351806640625,42.21975326538086,29.911502838134766,139.33956909179688,96.39432525634766
2023-07-03,189.63563537597656,85.4847640991211,235.95416259765625,137.3531036376953,148.91989135742188,136.31024169921875,55.461124420166016,329.5570983886719,42.33053207397461,29.887039184570312,140.03746032714844,96.58306121826172
2023-07-05,188.52220153808594,83.81584167480469,233.5691375732422,136.56678771972656,148.4275665283203,135.40216064453125,55.873104095458984,329.71319580078125,42.23473358154297,29.73209571838379,139.79876708984375,96.0887451171875
2023-07-06,188.99517822265625,83.01296997070312,229.51463317871094,133.57000732421875,147.32447814941406,134.0635223388672,55.442813873291016,332.7553405761719,42.02114486694336,29.055255889892578,139.5691680908203,92.5025863647461
2023-07-07,187.88172912597656,82.91372680664062,233.90304565429688,134.74073791503906,145.18209838867188,135.12132263183594,54.71041488647461,328.8063659667969,42.42036437988281,28.97370147705078,136.6398468017578,92.71829986572266
2023-07-10,185.84210205078125,84.23081970214844,237.3660888671875,135.6406707763672,145.41909790039062,135.87957763671875,54.29844284057617,323.5508117675781,42.09799575805664,29.096027374267578,136.69493103027344,94.09344482421875
2023-07-11,185.3199005126953,88.8316421508789,241.2202911376953,138.1481475830078,144.61685180664062,138.00460815429688,54.49069595336914,324.17486572265625,42.322547912597656,29.373289108276367,135.9787139892578,95.24388885498047
2023-07-12,186.98509216308594,88.57001495361328,241.93577575683594,139.4761962890625,144.11544799804688,138.68800354003906,54.78365707397461,328.786865234375,43.81663131713867,29.348831176757812,136.685791015625,95.71125030517578
2023-07-13,187.74375915527344,92.68367004394531,244.09181213378906,137.6151885986328,144.7809295654297,139.36199951171875,55.25055694580078,334.110595703125,45.88761520385742,29.40591049194336,136.77761840820312,93.95863342285156
2023-07-14,187.8916015625,93.84740447998047,243.86285400390625,134.18161010742188,145.74729919433594,140.20452880859375,55.75408172607422,336.6262512207031,45.38059616088867,29.617929458618164,137.78773498535156,90.72300720214844
2023-07-17,191.1431427001953,94.17216491699219,245.61819458007812,134.0592803955078,145.01795959472656,143.58396911621094,55.671688079833984,337.1040344238281,46.37065505981445,29.24281883239746,136.81431579589844,91.11847686767578
2023-07-18,190.886962890625,96.41844177246094,251.67613220214844,134.3301239013672,145.00885009765625,143.84609985351562,55.451961517333984,350.5206604003906,47.401649475097656,29.55269432067871,137.07144165039062,90.70503997802734
2023-07-19,192.2368621826172,97.5821762084961,251.90626525878906,135.15142822265625,144.71710205078125,144.3983917236328,56.431556701660156,346.220703125,46.98546600341797,29.715782165527344,138.00807189941406,91.33418273925781
2023-07-20,190.29579162597656,96.98677062988281,250.31475830078125,136.6453857421875,153.5055389404297,146.17706298828125,57.11818313598633,338.2156066894531,45.431488037109375,29.984888076782227,139.1271514892578,92.94300079345703
2023-07-21,189.1232452392578,94.62322235107422,247.01675415039062,138.6461639404297,155.15565490722656,145.05368041992188,57.16395568847656,335.19293212890625,44.222843170166016,30.498638153076172,141.31715393066406,93.3744125366211
2023-07-24,189.92135620117188,94.83973693847656,248.6657257080078,141.38082885742188,155.96702575683594,147.90890502929688,57.18227005004883,336.4994812011719,44.52525329589844,30.588348388671875,141.7699432373047,94.83942413330078
2023-07-25,190.77862548828125,94.18119049072266,251.24478149414062,142.02735900878906,157.16131591796875,146.80426025390625,56.990013122558594,342.2231140136719,45.590187072753906,30.221376419067383,142.10260009765625,94.98323059082031
2023-07-26,191.6456756591797,94.46085357666016,247.65908813476562,140.96144104003906,157.46214294433594,147.6842041015625,57.722412109375,329.3426513671875,45.36362838745117,30.343698501586914,142.25045776367188,94.45294952392578
2023-07-27,190.38446044921875,93.17081451416016,247.63992309570312,139.49363708496094,158.34646606445312,146.0553741455078,57.16395568847656,322.4685363769531,45.810760498046875,29.84896469116211,140.5594482421875,94.74955749511719
2023-07-28,192.95616149902344,95.49803924560547,249.6820068359375,138.80340576171875,159.0666961669922,146.88848876953125,57.20058059692383,329.92767333984375,46.65910339355469,29.741771697998047,144.5329132080078,93.6170883178711
2023-07-31,193.56707763671875,95.26168823242188,254.22642517089844,142.9884033203125,152.7306365966797,147.87147521972656,56.69705581665039,327.538818359375,46.63814163208008,29.73353385925293,144.43125915527344,96.38533782958984
2023-08-01,192.73936462402344,96.43438720703125,276.73736572265625,141.80018615722656,153.97048950195312,147.14125061035156,56.550575256347656,327.9483337402344,46.416568756103516,29.362476348876953,144.3850555419922,95.82808685302734
2023-08-02,189.75387573242188,93.53443908691406,275.701904296875,139.5548095703125,154.900390625,145.4749298095703,56.72451400756836,319.3288879394531,44.182926177978516,29.14809226989746,144.69921875,94.6327133178711
2023-08-03,188.36453247070312,93.2799072265625,269.83447265625,139.50234985351562,155.56588745117188,146.36428833007812,56.431556701660156,318.50982666015625,44.42844772338867,28.859500885009766,145.07809448242188,96.27747344970703
2023-08-04,179.31927490234375,93.38899993896484,265.03125,139.18783569335938,154.10723876953125,146.0553741455078,55.580135345458984,319.60186767578125,44.593135833740234,28.87598991394043,143.48870849609375,96.54710388183594
2023-08-07,176.22540283203125,94.47988891601562,270.0262756347656,139.69459533691406,157.80860900878906,146.7480926513672,56.01957321166992,321.873779296875,45.32870101928711,29.420194625854492,145.004150390625,96.34937286376953
2023-08-08,177.1614227294922,94.33443450927734,271.21502685546875,139.48489379882812,157.8815155029297,145.92431640625,55.77238845825195,317.9150695800781,44.5771598815918,29.387218475341797,145.1612548828125,96.82575225830078
2023-08-09,175.5750274658203,90.98902893066406,272.7873840332031,139.6683807373047,157.78123474121094,143.9677734375,55.90056228637695,314.1903991699219,42.47126007080078,29.552125930786133,144.97645568847656,98.47050476074219
2023-08-10,175.35826110839844,91.08904266357422,272.1067199707031,140.515869140625,156.96072387695312,143.75245666503906,55.77238845825195,314.8729553222656,42.30558776855469,29.45318031311035,144.25570678710938,98.97383117675781
2023-08-11,175.41744995117188,89.4254379272461,273.4488830566406,143.41651916503906,158.49234008789062,144.58563232421875,56.00127029418945,313.00079345703125,40.77556228637695,29.717039108276367,145.0966033935547,100.5107421875
2023-08-14,177.06520080566406,89.12545013427734,272.7969970703125,143.3116912841797,158.11854553222656,144.8851776123047,55.73577880859375,315.9552307128906,43.66793441772461,29.741771697998047,143.95999145507812,100.59161376953125
2023-08-15,175.0819854736328,88.6072769165039,265.9228515625,139.126708984375,157.6627197265625,141.1968231201172,55.360416412353516,313.82958984375,43.85456848144531,29.181072235107422,143.03590393066406,98.00910186767578
2023-08-16,174.21376037597656,88.089111328125,263.1809387207031,138.59375,157.16131591796875,140.5977020263672,55.369571685791016,313.06744384765625,43.40144348144531,29.25528335571289,141.5758819580078,96.35990905761719
2023-08-17,171.67803955078125,87.99819946289062,263.8137512207031,140.9136199951172,158.63818359375,139.1373291015625,55.48858642578125,309.6280212402344,43.25972366333008,30.104583740234375,140.5594482421875,98.22659301757812
2023-08-18,172.1614990234375,89.74361419677734,262.5002136230469,141.9280548095703,157.25247192382812,139.4556121826172,55.79986572265625,309.2371520996094,43.214813232421875,30.228261947631836,140.95680236816406,99.71266174316406
2023-08-21,173.4934844970703,89.8072509765625,261.4935607910156,141.45172119140625,152.56651306152344,139.93304443359375,55.32380294799805,314.5135803222656,46.87568664550781,30.516857147216797,140.24520874023438,98.50749206542969
2023-08-22,174.8649139404297,89.32543182373047,259.048828125,140.28732299804688,151.35400390625,137.0310516357422,54.98506546020508,315.08026123046875,45.57920455932617,30.376680374145508,140.30067443847656,97.9547348022461
2023-08-23,178.70301818847656,90.6344985961914,261.7619934082031,140.47256469726562,149.99563598632812,137.95779418945312,55.17732238769531,319.51641845703125,47.02439498901367,30.228261947631836,141.6128692626953,97.09390258789062
2023-08-24,174.02626037597656,90.0163345336914,258.1859436035156,139.31703186035156,150.50616455078125,137.82672119140625,55.03084182739258,312.64727783203125,47.0712890625,29.81598663330078,140.95680236816406,96.36897277832031
2023-08-25,176.2265167236328,90.59814453125,261.3114013671875,140.35789489746094,152.66412353515625,137.65826416015625,55.287174224853516,315.58843994140625,45.928531646728516,29.997386932373047,141.88084411621094,98.09066009521484
2023-08-28,177.7854461669922,91.70719909667969,263.4493713378906,141.31939697265625,150.86428833007812,138.13568115234375,55.442813873291016,316.2919616699219,46.743934631347656,29.857210159301758,142.10260009765625,98.9152603149414
2023-08-29,181.6630096435547,94.81624603271484,268.47308349609375,141.09886169433594,150.88265991210938,139.25901794433594,55.387882232666016,320.8941650390625,48.68914794921875,29.807737350463867,142.185791015625,99.50424194335938
2023-08-30,185.14585876464844,95.35259246826172,270.67816162109375,141.29293823242188,150.3500518798828,138.69737243652344,55.360416412353516,321.2655029296875,49.168212890625,29.601593017578125,142.34283447265625,100.47382354736328
2023-08-31,185.3629150390625,96.6980209350586,269.52777099609375,142.1044464111328,148.46759033203125,136.98423767089844,54.774497985839844,320.2590637207031,49.2590446472168,29.172822952270508,142.62010192871094,100.75473022460938
2023-09-01,186.93174743652344,94.98896026611328,274.4364318847656,144.92710876464844,147.3656463623047,137.4429473876953,54.29844284057617,321.138427734375,48.41468048095703,29.502655029296875,142.7771759033203,102.86605834960938
2023-09-05,187.1685333251953,98.39796447753906,270.0071105957031,146.83242797851562,147.5492706298828,135.92640686035156,53.84983825683594,325.9164733886719,48.45360565185547,29.172822952270508,140.8643798828125,102.87511444091797
