Date,AAPL,BX,CAT,CVX,JNJ,JPM,KO,MSFT,NVDA,PFE,PG,XOM
2024-03-21,169.52194213867188,121.6549072265625,352.94818115234375,139.53829956054688,145.26214599609375,188.87904357910156,56.693824768066406,421.17254638671875,91.17501831054688,23.462583541870117,151.463623046875,104.7437515258789
2024-03-22,170.42213439941406,118.14368438720703,346.70361328125,139.35809326171875,144.7771453857422,186.56382751464844,56.712581634521484,420.5545959472656,94.02090454101562,23.208110809326172,151.27647399902344,104.7437515258789
2024-03-25,169.0075225830078,119.0491943359375,344.61248779296875,140.989013671875,144.767822265625,184.8559112548828,56.628196716308594,414.786865234375,94.73188018798828,23.267488479614258,149.90089416503906,105.81436157226562
2024-03-26,167.87982177734375,118.16216278076172,345.0384216308594,139.90774536132812,145.28079223632812,185.7193603515625,56.75945281982422,413.5998840332031,92.29781341552734,23.40320587158203,150.23777770996094,105.02063751220703
2024-03-27,171.44100952148438,120.94342803955078,353.0352783203125,140.880859375,147.32334899902344,189.31553649902344,57.21885299682617,413.3841552734375,89.99340057373047,23.564376831054688,152.1654815673828,106.10970306396484
2024-03-28,169.6307373046875,121.3869400024414,354.75860595703125,142.13336181640625,147.53782653808594,190.05564880371094,57.35948944091797,412.687744140625,90.0990982055664,23.538923263549805,151.82859802246094,107.28182220458984
2024-04-01,168.1963653564453,121.0727767944336,352.154296875,143.34078979492188,147.15542602539062,188.7651824951172,56.89071273803711,416.4642333984375,90.1060791015625,23.513477325439453,150.265869140625,107.97401428222656
2024-04-02,167.01922607421875,116.71146392822266,353.2095947265625,143.9715118408203,147.10882568359375,188.68931579589844,56.393802642822266,413.39398193359375,89.19766235351562,23.36927604675293,150.2565155029297,110.0875473022461
2024-04-03,167.8204803466797,116.95170593261719,363.8204650878906,144.56622314453125,143.87246704101562,188.15792846679688,56.093788146972656,412.4228515625,88.71105194091797,23.08935546875,146.1204071044922,110.10601806640625
2024-04-04,166.99942016601562,116.43427276611328,358.0116271972656,144.7914581298828,142.23098754882812,186.72633361816406,55.596893310546875,409.90191650390625,85.66073608398438,22.605852127075195,145.46534729003906,110.49363708496094
2024-04-05,167.75123596191406,117.88494873046875,367.2186584472656,145.61148071289062,142.12838745117188,188.44422912597656,55.79376983642578,417.3960266113281,87.75777435302734,22.614334106445312,146.07362365722656,112.01648712158203
2024-04-08,166.63340759277344,119.49272918701172,361.5744323730469,145.31411743164062,141.38226318359375,189.42727661132812,55.568756103515625,416.4838562011719,86.88525390625,22.546476364135742,146.0174560546875,111.25968170166016
2024-04-09,167.84024047851562,121.96907806396484,360.0543518066406,145.97186279296875,142.03509521484375,188.15792846679688,55.990657806396484,418.1416015625,85.1113052368164,22.716127395629883,146.59765625,111.84111785888672
2024-04-10,165.97064208984375,116.49893951416016,360.2189636230469,146.57557678222656,140.08584594726562,186.55455017089844,55.24061965942383,415.1791687011719,86.7915267944336,22.325927734375,147.140380859375,112.78250885009766
2024-04-11,173.15234375,117.2289047241211,360.1318359375,145.8727569580078,138.77081298828125,186.51637268066406,55.36250305175781,419.7601013183594,90.35835266113281,22.3428955078125,145.83030700683594,112.40412139892578
2024-04-12,174.64608764648438,114.08729553222656,353.984130859375,143.23265075683594,137.58633422851562,174.452880859375,54.640586853027344,413.8451843261719,87.93525695800781,21.93573570251465,145.3530731201172,111.09354400634766
2024-04-15,170.82769775390625,111.96205139160156,352.3189697265625,141.9981689453125,137.65162658691406,174.54832458496094,54.50931930541992,405.742919921875,85.7564697265625,21.978147506713867,145.46534729003906,110.45671081542969
2024-04-16,167.5533905029297,112.61811065673828,348.4172058105469,140.81781005859375,134.72305297851562,172.5536651611328,54.434322357177734,406.6649169921875,87.16645812988281,21.791532516479492,145.93325805664062,109.54302215576172
2024-04-17,166.1882781982422,113.82855987548828,346.9069519042969,140.92593383789062,135.02151489257812,171.8665008544922,54.85622024536133,403.9772033691406,83.79606628417969,21.562503814697266,146.87838745117188,109.48762512207031
2024-04-18,165.2386016845703,111.17664337158203,346.52935791015625,141.9801788330078,135.9261932373047,172.98313903808594,55.23123550415039,396.5517578125,84.43024444580078,21.537057876586914,148.13755798339844,109.3861083984375
2024-04-19,163.2206268310547,109.4025650024414,344.61517333984375,144.1697540283203,137.95008850097656,177.3256072998047,56.412559509277344,391.5000915527344,75.98333740234375,22.054489135742188,148.93812561035156,110.64131164550781
2024-04-22,164.05157470703125,112.81216430664062,347.4815673828125,145.89979553222656,139.07858276367188,180.7709503173828,56.76882553100586,393.30499267578125,79.29190063476562,22.275033950805664,151.19847106933594,111.26890563964844
2024-04-23,165.10011291503906,114.86344909667969,352.96185302734375,146.73777770996094,139.4889678955078,183.37644958496094,56.853206634521484,399.7887268066406,82.18864440917969,22.325927734375,152.1026153564453,111.70268249511719
2024-04-24,167.197265625,114.37372589111328,353.2242126464844,147.38653564453125,138.5283203125,184.27357482910156,57.70637893676758,401.25030517578125,79.4504623413086,22.28351593017578,153.13861083984375,111.72114562988281
2024-04-25,168.05789184570312,113.98563385009766,328.427001953125,148.92733764648438,136.9334716796875,184.55030822753906,57.88451385498047,391.421630859375,82.39706420898438,21.426786422729492,153.09153747558594,111.97956085205078
2024-04-26,167.47427368164062,113.94842529296875,333.6546325683594,149.4770050048828,136.2992401123047,184.6648712158203,57.88451385498047,398.5626525878906,87.48554992675781,21.5455379486084,151.90480041503906,108.86927795410156
2024-04-29,171.6289520263672,112.20883178710938,339.8927917480469,149.8734588623047,136.9334716796875,184.4644317626953,58.1657829284668,394.5703430175781,87.50749206542969,21.749116897583008,152.2532958984375,110.41981506347656
2024-04-30,168.4931640625,108.47846221923828,325.0941467285156,145.31411743164062,134.85362243652344,182.9946746826172,57.91264724731445,381.8969421386719,86.15634155273438,21.732158660888672,153.70367431640625,109.1553726196289
2024-05-01,167.47427368164062,109.29710388183594,321.6933288574219,143.83636474609375,140.9998779296875,183.1092071533203,58.062652587890625,387.3999328613281,82.80487823486328,23.055421829223633,153.8920440673828,107.08802032470703
2024-05-02,171.16403198242188,110.69248962402344,325.93951416015625,144.82752990722656,139.82470703125,182.91831970214844,58.1189079284668,390.2444763183594,85.572998046875,23.49651336669922,154.30642700195312,107.28182220458984
2024-05-03,181.40240478515625,109.7622299194336,327.2124938964844,144.39503479003906,139.21849060058594,181.82077026367188,58.28767013549805,398.89617919921875,88.53655242919922,23.589820861816406,154.89036560058594,107.06033325195312
2024-05-06,179.7504425048828,112.7576904296875,332.410888671875,146.2421875,138.57493591308594,183.24281311035156,58.4564208984375,405.6447448730469,91.87802124023438,23.886709213256836,154.8715362548828,107.75253295898438
2024-05-07,180.43296813964844,113.0274658203125,335.228759765625,146.57557678222656,138.70550537109375,183.0042266845703,58.70956039428711,401.5249328613281,90.29652404785156,23.555896759033203,156.11473083496094,107.21722412109375
2024-05-08,180.76931762695312,111.4460220336914,334.742919921875,146.45843505859375,138.92002868652344,186.72633361816406,58.92519760131836,402.7020568847656,90.15493774414062,23.980016708374023,155.46485900878906,107.19876098632812
2024-05-09,182.57955932617188,114.4507827758789,341.81671142578125,149.08050537109375,139.75942993164062,188.49197387695312,58.95332336425781,404.4480895996094,88.49465942382812,24.264158248901367,156.37843322753906,109.31229400634766
2024-05-10,181.32156372070312,115.39034271240234,344.74151611328125,149.4139404296875,139.8153839111328,189.70401000976562,59.30959701538086,406.8218994140625,89.62245178222656,24.117782592773438,157.1413116455078,108.86927795410156
2024-05-13,184.5210723876953,113.613525390625,346.5779113769531,148.25155639648438,141.03717041015625,189.66586303710938,59.60961151123047,405.82135009765625,90.1419677734375,24.4880313873291,156.21835327148438,108.82312774658203
2024-05-14,185.6602020263672,117.18577575683594,348.0354919433594,147.42259216308594,141.1864013671875,192.31903076171875,59.159584045410156,408.60711669921875,91.09625244140625,24.436368942260742,156.11473083496094,109.48372650146484
2024-05-15,187.92861938476562,122.15338897705078,349.8427734375,146.91799926757812,142.38954162597656,192.8917236328125,59.187721252441406,415.75115966796875,94.36094665527344,24.815227508544922,156.82106018066406,110.3304214477539
2024-05-16,188.04745483398438,118.96256256103516,340.7867431640625,146.6176300048828,143.89114379882812,193.23529052734375,59.36585235595703,413.6973876953125,94.0907211303711,24.90133285522461,158.092529296875,109.6698226928711
2024-05-17,188.0771942138672,116.90667724609375,346.1795349121094,148.05567932128906,144.22689819335938,195.44943237304688,59.09395217895508,412.9308776855469,92.21604919433594,24.660240173339844,157.8853302001953,111.31668090820312
2024-05-20,189.2361297607422,116.90667724609375,352.47607421875,146.66314697265625,142.2242431640625,186.65953063964844,58.662689208984375,417.9720764160156,94.51051330566406,24.565526962280273,157.57452392578125,110.41415405273438
2024-05-21,190.53375244140625,118.80442810058594,348.9002685546875,145.5982666015625,142.19606018066406,190.41983032226562,58.98145294189453,421.60791015625,95.11479187011719,24.591354370117188,158.55401611328125,109.65121459960938
2024-05-22,189.0974578857422,117.84625244140625,345.8589172363281,143.41387939453125,144.32090759277344,189.26499938964844,59.06583786010742,423.0622863769531,94.68001556396484,25.486839294433594,158.04544067382812,107.44610595703125
2024-05-23,185.1154022216797,114.52519989013672,340.7673034667969,142.84048461914062,140.74813842773438,187.93841552734375,58.21266174316406,419.603271484375,103.50387573242188,24.703292846679688,155.86044311523438,105.61315155029297
2024-05-24,188.18612670898438,115.01824188232422,339.0182800292969,143.5777130126953,138.181396484375,191.55555725097656,58.12828063964844,422.7085266113281,106.1662826538086,24.866891860961914,155.70973205566406,105.52941131591797
2024-05-28,188.196044921875,112.7576904296875,336.6571350097656,144.75180053710938,135.74627685546875,190.40074157714844,57.95951843261719,422.86578369140625,113.5771484375,24.367483139038086,153.6189422607422,106.86922454833984
2024-05-29,188.49322509765625,108.03192901611328,328.533935546875,142.80404663085938,135.8026580810547,189.07412719726562,57.847015380859375,421.7357482910156,114.49851989746094,23.95418357849121,152.24386596679688,105.72478485107422
2024-05-30,189.4837646484375,111.0087890625,329.6416320800781,144.04188537597656,136.59243774414062,190.23849487304688,58.10015869140625,407.4868469238281,110.1858139038086,24.281383514404297,153.1197509765625,106.05975341796875
2024-05-31,190.43470764160156,112.09719848632812,328.9322509765625,147.71893310546875,137.89930725097656,193.3879852294922,59.00019836425781,407.93890380859375,109.32127380371094,24.677457809448242,154.9656982421875,109.10226440429688
2024-06-03,192.19789123535156,110.89717102050781,321.97503662109375,143.3137664794922,138.9053497314453,192.61492919921875,59.00019836425781,406.3568115234375,114.67301940917969,25.237136840820312,155.06930541992188,106.48773956298828
2024-06-04,192.51487731933594,110.77621459960938,318.29241943359375,142.10324096679688,138.96176147460938,190.07623291015625,59.94712448120117,408.8626403808594,116.1059341430664,25.392126083374023,157.29197692871094,104.83158111572266
2024-06-05,194.02053833007812,113.22281646728516,320.119140625,141.05657958984375,137.2412109375,188.2628936767578,59.928382873535156,416.66510009765625,122.09187316894531,25.443788528442383,156.3878631591797,105.25028228759766
2024-06-06,192.64364624023438,110.85994720458984,318.9920349121094,141.92120361328125,137.66427612304688,187.9288787841797,60.14402389526367,417.1662292480469,120.65397644042969,24.798006057739258,158.6670379638672,106.04114532470703
2024-06-07,195.03089904785156,109.41802978515625,319.6236267089844,142.05772399902344,138.28480529785156,190.8302001953125,59.91900634765625,416.50787353515625,120.54428100585938,24.60857582092285,157.3390655517578,104.90601348876953
2024-06-10,191.29647827148438,111.35298919677734,320.27459716796875,142.65846252441406,138.33184814453125,190.5057373046875,59.61899185180664,420.4581604003906,121.4437255859375,24.16944694519043,157.61221313476562,105.21305847167969
2024-06-11,205.19398498535156,110.71109771728516,318.0397644042969,142.430908203125,137.98394775390625,185.49517822265625,59.58148956298828,425.1849365234375,120.57612609863281,24.135005950927734,157.73463439941406,104.36636352539062
2024-06-12,211.05813598632812,114.82288360595703,319.4195861816406,140.36483764648438,136.71466064453125,182.7942352294922,58.95332336425781,433.41973876953125,124.85427856445312,23.816417694091797,155.5684356689453,103.21263885498047
2024-06-13,212.2170867919922,113.68795776367188,317.11669921875,139.10882568359375,136.75230407714844,184.8271026611328,59.05645751953125,433.93072509765625,129.25209045410156,23.807809829711914,156.72689819335938,102.38455200195312
2024-06-14,210.48358154296875,112.7948989868164,312.3651428222656,138.86306762695312,136.83688354492188,184.94163513183594,59.09897232055664,434.903564453125,131.51585388183594,23.704483032226562,157.08477783203125,101.51924896240234
2024-06-17,214.62411499023438,113.64143371582031,313.2688293457031,139.42738342285156,137.2223663330078,186.08688354492188,59.16510772705078,440.60308837890625,130.61831665039062,23.230911254882812,157.7534637451172,100.8214340209961
2024-06-18,212.26661682128906,114.32984161376953,315.9312744140625,139.55479431152344,136.9403076171875,188.0147705078125,59.174564361572266,438.6083068847656,135.2056121826172,23.601160049438477,158.75180053710938,101.77047729492188
2024-06-20,207.7001495361328,115.98572540283203,319.8082580566406,142.56741333007812,138.94296264648438,189.6085968017578,58.749385833740234,437.9793701171875,130.41888427734375,23.885299682617188,157.91358947753906,103.96627807617188
2024-06-21,205.53082275390625,115.46476745605469,318.55474853515625,141.32962036132812,139.8549346923828,187.34671020507812,59.30683898925781,441.9886779785156,126.22048950195312,23.885299682617188,158.46925354003906,103.0544662475586
2024-06-24,206.1746826171875,116.5252685546875,320.6535949707031,144.99754333496094,140.2028045654297,189.8090362548828,60.44062805175781,439.9152526855469,117.78385162353516,24.41914939880371,158.648193359375,106.1155776977539
2024-06-25,207.09588623046875,115.74385070800781,318.127197265625,144.2239227294922,138.3882293701172,189.03594970703125,60.31780242919922,443.1383972167969,125.74181365966797,24.100561141967773,157.1413116455078,106.41332244873047
2024-06-26,211.23638916015625,115.50198364257812,317.4762268066406,141.93942260742188,138.04037475585938,188.4251251220703,60.51622009277344,444.32745361328125,126.05096435546875,23.609769821166992,157.70639038085938,106.4505386352539
2024-06-27,212.07839965820312,115.46476745605469,318.18548583984375,142.2761688232422,137.08135986328125,190.08578491210938,60.38393783569336,445.0054931640625,123.64762115478516,23.93696403503418,156.92466735839844,106.90644836425781
2024-06-28,208.63124084472656,115.1670913696289,323.665771484375,142.36717224121094,137.41983032226562,193.0348358154297,60.138282775878906,439.20770263671875,123.1988754272461,24.091951370239258,155.32359313964844,107.11112213134766
2024-07-01,214.703369140625,113.70655822753906,319.7596435546875,142.45823669433594,137.68312072753906,196.07937622070312,59.788700103759766,448.81829833984375,123.95677185058594,24.298603057861328,153.25161743164062,106.96226501464844
2024-07-02,218.1901397705078,114.61820983886719,318.47705078125,142.6675567626953,137.297607421875,199.30520629882812,59.66586685180664,451.3241271972656,122.33126068115234,23.962793350219727,154.3629608154297,106.23653411865234
2024-07-03,219.45806884765625,114.79496765136719,321.2463073730469,142.6311492919922,136.97792053222656,199.17160034179688,59.835941314697266,452.7882995605469,127.92578125,23.850862503051758,154.29702758789062,106.77618408203125
2024-07-05,224.2028045654297,114.16239929199219,319.0503234863281,140.44674682617188,137.72067260742188,196.53245544433594,60.24221420288086,459.460693359375,125.48252868652344,24.152223587036133,155.59674072265625,105.48287963867188
2024-07-08,225.66885375976562,112.34837341308594,319.7402038574219,140.46495056152344,136.7804718017578,196.89715576171875,59.48635482788086,458.16357421875,127.84597778320312,24.048898696899414,156.8304901123047,104.37567901611328
2024-07-09,226.52072143554688,112.82279968261719,316.8251647949219,139.23623657226562,138.256591796875,199.25796508789062,59.23125076293945,451.57965087890625,131.01722717285156,23.86808204650879,156.02053833007812,103.221923828125
2024-07-10,230.7801055908203,115.59500885009766,319.1766357421875,141.19308471679688,140.49424743652344,199.42111206054688,59.363521575927734,458.17340087890625,134.5374755859375,24.410537719726562,157.09420776367188,104.13375854492188
2024-07-11,225.4211883544922,117.7811279296875,321.7515563964844,141.3114013671875,140.74813842773438,199.085205078125,59.61862564086914,446.823486328125,127.04821014404297,24.677457809448242,155.9075164794922,105.37122344970703
2024-07-12,228.36314392089844,120.30216217041016,326.08526611328125,141.61172485351562,140.91737365722656,196.67642211914062,60.185523986816406,445.693359375,128.88314819335938,24.90133285522461,156.91526794433594,105.38983917236328
2024-07-15,232.18670654296875,123.13946533203125,335.9769287109375,143.8416290283203,140.3156280517578,201.58038330078125,59.911529541015625,446.0962829589844,128.0853271484375,25.056318283081055,155.00338745117188,107.19487762451172
2024-07-16,232.6027374267578,127.4559097290039,350.367431640625,143.5959014892578,141.97979736328125,205.0063934326172,60.72407531738281,441.7331848144531,126.01107025146484,25.400733947753906,157.23550415039062,107.96713256835938
2024-07-17,226.71884155273438,125.446533203125,347.6662292480469,146.74505615234375,147.21673583984375,208.1253662109375,61.612213134765625,435.8370666503906,117.66417694091797,25.85708999633789,159.58058166503906,109.455810546875
2024-07-18,222.06320190429688,126.89775085449219,345.94635009765625,147.41856384277344,146.12608337402344,201.51319885253906,61.593318939208984,432.74169921875,120.755615234375,25.581554412841797,158.6387939453125,110.5351333618164
2024-07-19,222.19198608398438,128.92575073242188,337.7843017578125,144.85191345214844,145.4397430419922,201.32127380371094,61.687801361083984,429.53814697265625,117.6043472290039,25.80542755126953,159.1381072998047,107.99504089355469
2024-07-22,221.84527587890625,131.33511352539062,339.3940734863281,142.88600158691406,145.0166778564453,201.80108642578125,61.196495056152344,435.2671813964844,123.1988754272461,25.486839294433594,159.41285705566406,107.25069427490234
2024-07-23,222.8853759765625,133.60496520996094,335.7842102050781,140.2465362548828,143.2396697998047,201.84910583496094,61.37601089477539,437.14410400390625,122.25147247314453,25.400733947753906,157.8684844970703,105.52010345458984
2024-07-24,216.47645568847656,128.03268432617188,327.852294921875,141.1384735107422,146.9346466064453,200.17926025390625,62.17911148071289,421.4704284667969,113.93451690673828,25.814035415649414,159.17599487304688,107.0087890625
2024-07-25,215.4364013671875,130.25601196289062,335.9110412597656,143.38656616210938,150.09375,200.2560272216797,62.42477798461914,411.1522521972656,111.96995544433594,25.98624610900879,158.1337432861328,109.26042938232422
2024-07-26,215.90196228027344,132.09796142578125,341.9404602050781,143.6596221923828,151.033935546875,203.68206787109375,63.350711822509766,417.9031982421875,112.74778747558594,26.8681697845459,160.22772216796875,109.16739654541016
2024-07-29,216.17930603027344,131.9108123779297,336.13543701171875,142.53103637695312,149.0783233642578,202.34811401367188,63.14283752441406,419.3380126953125,111.28185272216797,26.82451057434082,161.00462341308594,108.02295684814453
2024-07-30,216.73402404785156,132.2476348876953,333.3939208984375,145.23419189453125,151.68267822265625,206.5131072998047,63.94593811035156,415.59393310546875,103.44357299804688,27.4095516204834,153.20689392089844,109.94894409179688
2024-07-31,219.9830322265625,133.0055389404297,337.7647705078125,146.0533447265625,148.41078186035156,204.21949768066406,63.05779266357422,411.1031494140625,116.69684600830078,26.66733741760254,152.31625366210938,110.33972930908203
2024-08-01,216.29815673828125,128.2149200439453,323.4424133300781,138.9085693359375,151.1467742919922,199.57464599609375,64.21048736572266,409.88458251953125,108.9084243774414,26.763383865356445,156.98733520507812,108.81382751464844
2024-08-02,217.78399658203125,124.49095916748047,313.0519104003906,135.20425415039062,154.32464599609375,191.11029052734375,65.50489807128906,401.4139404296875,106.97377014160156,26.5712833404541,161.14675903320312,108.74868774414062
2024-08-05,207.2939910888672,121.17867279052734,309.0810852050781,131.6636962890625,151.60743713378906,187.04124450683594,64.34276580810547,388.30499267578125,100.17261505126953,25.968780517578125,159.23284912109375,106.78547668457031
2024-08-06,205.27322387695312,121.92720794677734,318.4862365722656,130.36216735839844,149.46380615234375,192.26190185546875,64.2955322265625,392.6877136230469,103.96212005615234,25.602039337158203,159.26126098632812,106.2179183959961
2024-08-07,207.83880615234375,119.3821792602539,317.8617858886719,129.6158447265625,149.39794921875,192.31948852539062,64.68289947509766,391.5281677246094,98.63687896728516,25.19163703918457,161.08990478515625,107.63218688964844
2024-08-08,211.29586791992188,122.24533081054688,327.9693603515625,131.50900268554688,150.63905334472656,195.83192443847656,64.9380111694336,395.7143859863281,104.68013763427734,25.11305046081543,161.89524841308594,109.68842315673828
2024-08-09,214.19821166992188,122.50732421875,330.0182189941406,131.9640655517578,151.01515197753906,197.50173950195312,64.89076232910156,398.98675537109375,104.46073913574219,24.92967987060547,161.58258056640625,110.58163452148438
2024-08-12,215.72540283203125,120.96347045898438,327.842529296875,131.99136352539062,150.31939697265625,197.8760223388672,64.40890502929688,399.7630615234375,108.71896362304688,24.842361450195312,158.04852294921875,110.7212142944336
2024-08-13,219.4344024658203,124.77165222167969,330.5450439453125,131.1995391845703,148.91848754882812,199.5554656982422,64.68289947509766,406.83831787109375,115.81929016113281,25.19163703918457,158.50326538085938,109.66051483154297
2024-08-14,219.88064575195312,127.40088653564453,329.3645324707031,131.6728057861328,149.0030975341797,201.7627410888672,64.7962875366211,409.638916015625,117.75393676757812,25.217836380004883,159.93397521972656,110.6746826171875
2024-08-15,222.85577392578125,127.50382232666016,337.21844482421875,133.61148071289062,149.57662963867188,203.01988220214844,64.86241912841797,414.482421875,122.52073669433594,25.06939125061035,159.10018920898438,111.35936737060547
2024-08-16,224.17474365234375,125.6418228149414,335.1110534667969,134.0392303466797,149.8586883544922,205.34230041503906,65.3631820678711,411.9622497558594,124.23596954345703,24.711380004882812,159.07177734375,110.8341293334961
2024-08-19,224.01605224609375,125.98802185058594,336.25250244140625,135.13446044921875,150.08432006835938,206.76263427734375,65.17422485351562,414.9746398925781,129.64100646972656,25.147977828979492,159.57394409179688,111.17179870605469
2024-08-20,224.63092041015625,124.4254379272461,334.9353942871094,133.16490173339844,150.58265686035156,205.87013244628906,65.55213165283203,418.19378662109375,126.89860534667969,25.235300064086914,161.45944213867188,107.46700286865234
2024-08-21,224.52182006835938,126.08161163330078,334.61346435546875,133.7447052001953,151.77667236328125,205.94691467285156,65.73165893554688,417.5440979003906,128.14517211914062,25.34881019592285,161.2225341796875,106.78230285644531
2024-08-22,222.6673583984375,126.11901092529297,334.018310546875,134.12205505371094,152.6416778564453,207.89505004882812,65.50489807128906,409.087646484375,123.39830017089844,25.130517959594727,161.2130584716797,107.6076889038086
2024-08-23,224.9581756591797,130.32017517089844,339.9208984375,135.8614959716797,154.3152313232422,209.50729370117188,65.93953704833984,410.3083190917969,129.01275634765625,25.235300064086914,160.2845458984375,109.09898376464844
2024-08-26,225.29534912109375,132.82777404785156,342.6038513183594,136.67141723632812,154.76654052734375,210.33261108398438,66.93158721923828,407.0596618652344,126.11080169677734,25.252761840820312,161.40257263183594,111.43439483642578
2024-08-27,226.1383056640625,132.16346740722656,342.5649108886719,135.24488830566406,154.36863708496094,211.30189514160156,67.55518341064453,407.40423583984375,127.94573211669922,25.165443420410156,160.3603515625,110.37454986572266
2024-08-28,224.61109924316406,131.06874084472656,339.7160339355469,134.37057495117188,155.2875518798828,212.36715698242188,67.79138946533203,404.214599609375,125.26314544677734,25.104318618774414,160.1803436279297,109.28656005859375
2024-08-29,227.88369750976562,131.5365447998047,343.0722351074219,135.6774444580078,155.5812530517578,213.2500762939453,68.07484436035156,406.6954650878906,117.26528930664062,25.078123092651367,161.099365234375,110.7966079711914
2024-08-30,227.1002655029297,133.20204162597656,347.4235534667969,136.1652069091797,157.1254119873047,215.73561096191406,68.47166442871094,410.6529541015625,119.04037475585938,25.33134651184082,162.53005981445312,110.61841583251953
2024-09-03,220.92193603515625,129.2534942626953,331.949951171875,133.13726806640625,158.3569793701172,211.41709899902344,68.98186492919922,403.07269287109375,107.70176696777344,24.711380004882812,165.353515625,108.3017349243164
2024-09-04,219.0178680419922,128.98219299316406,328.5450744628906,130.7536163330078,158.54641723632812,210.48617553710938,68.55670166015625,402.54107666015625,105.91671752929688,24.789968490600586,166.66107177734375,106.97926330566406
2024-09-05,220.53518676757812,129.3751678466797,325.4327392578125,129.70436096191406,156.3012237548828,208.854736328125,67.24337768554688,402.03900146484375,106.91394805908203,24.894752502441406,166.25363159179688,106.14452362060547
2024-09-06,218.9881134033203,128.2991180419922,321.3350524902344,127.52315521240234,155.72337341308594,203.89320373535156,67.21504211425781,395.45306396484375,102.54605865478516,24.938411712646484,166.3673095703125,105.64742279052734
2024-09-09,219.077392578125,130.77865600585938,325.90106201171875,129.12457275390625,157.8358917236328,208.0677947998047,67.88587188720703,399.4105529785156,106.17599487304688,25.680625915527344,166.8126220703125,107.87030029296875
2024-09-10,218.28399658203125,133.06170654296875,326.01812744140625,127.21945190429688,158.5653533935547,197.2714080810547,67.6024169921875,407.7586669921875,107.8014907836914,25.968780517578125,168.45181274414062,103.94041442871094
2024-09-11,220.8128662109375,134.0535125732422,326.8376159667969,126.8973388671875,156.14016723632812,198.87408447265625,67.15835571289062,416.461181640625,116.58717346191406,25.898921966552734,164.78504943847656,102.90869903564453
2024-09-12,220.92193603515625,137.0757293701172,331.3060302734375,128.1213836669922,155.9696807861328,198.2694854736328,67.30009460449219,420.3595886230469,118.82117462158203,25.462326049804688,164.3586883544922,104.32496643066406
2024-09-13,220.65419006347656,141.46400451660156,336.89642333984375,129.40989685058594,156.8032989501953,196.08143615722656,67.93270874023438,423.8937683105469,118.78128051757812,25.558382034301758,164.9366455078125,104.24991607666016
2024-09-16,214.5254669189453,144.61720275878906,339.4818420410156,130.7720184326172,158.19589233398438,199.47866821289062,68.58909606933594,424.63214111328125,116.46749114990234,26.256935119628906,167.9306640625,105.71308898925781
2024-09-17,214.99154663085938,145.07569885253906,345.0722961425781,131.98684692382812,158.271728515625,200.8126220703125,68.3037109375,428.3828430175781,115.28067016601562,26.0473690032959,166.64210510253906,107.09183502197266
2024-09-18,218.8591766357422,144.96339416503906,346.4674377441406,132.49302673339844,157.40013122558594,199.1619873046875,68.25614166259766,424.1103515625,113.06661224365234,25.97751235961914,164.78504943847656,107.46700286865234
2024-09-19,226.97132873535156,149.38912963867188,364.21417236328125,133.44100952148438,156.14016723632812,201.9930419921875,67.18115997314453,431.8677978515625,117.55457305908203,25.898921966552734,162.53005981445312,108.79884338378906
2024-09-20,226.30690002441406,147.9481964111328,359.8336181640625,134.0760498046875,155.51492309570312,202.57843017578125,68.15149688720703,428.5009765625,115.68958282470703,25.689359664916992,165.06930541992188,108.11415100097656
2024-09-23,224.5912322998047,147.0967559814453,362.12640380859375,135.78787231445312,154.6244354248047,202.91432189941406,68.23712158203125,426.7683410644531,115.94888305664062,25.593303680419922,164.64295959472656,110.07440948486328
2024-09-24,225.48377990722656,147.4148712158203,376.5267028808594,135.70504760742188,154.20762634277344,203.0582733154297,67.85659790039062,422.4958801269531,120.54655456542969,25.759212493896484,164.14077758789062,109.78366088867188
2024-09-25,224.49205017089844,142.9423828125,369.0338134765625,132.50222778320312,152.14242553710938,201.7147216796875,67.97074127197266,425.39013671875,123.17948150634766,25.261493682861328,163.21224975585938,107.64518737792969
2024-09-26,225.63253784179688,143.59735107421875,381.4341735839844,130.6799774169922,152.8908233642578,201.32127380371094,67.92317199707031,424.6025695800781,123.70805358886719,25.29642105102539,164.11236572265625,105.79749298095703
2024-09-27,225.90028381347656,144.97276306152344,381.5512390136719,133.9011688232422,152.9002685546875,202.01222229003906,68.29419708251953,421.36370849609375,121.07512664794922,25.40120506286621,164.43447875976562,108.63002014160156
2024-09-30,231.0670623779297,143.27923583984375,381.5902404785156,135.53939819335938,153.5255126953125,202.3577117919922,68.36077880859375,423.6082763671875,121.11502838134766,25.27022361755371,164.10289001464844,109.94310760498047
2024-10-01,224.33340454101562,142.08154296875,382.8293151855469,137.77584838867188,153.45921325683594,198.69174194335938,68.21809387207031,414.14776611328125,116.68689727783203,25.034461975097656,163.95127868652344,112.4848861694336
2024-10-02,224.89866638183594,142.4183807373047,384.4488525390625,138.92625427246094,152.68238830566406,198.93165588378906,67.55217742919922,410.64306640625,118.53194427490234,24.982070922851562,162.8900909423828,113.97616577148438
2024-10-03,223.7978973388672,141.47337341308594,381.5610046386719,139.20237731933594,152.0476837158203,196.95472717285156,67.0860366821289,410.0622863769531,122.52124786376953,24.746309280395508,161.18466186523438,114.97036743164062
