Date,AAPL,BX,CAT,CVX,JNJ,JPM,KO,MSFT,NVDA,PFE,PG,XOM
2023-11-03,174.2926788330078,92.52735900878906,232.0068817138672,130.205078125,138.9725799560547,134.85470581054688,52.357723236083984,344.7259826660156,44.92120361328125,25.775651931762695,139.54959106445312,97.66475677490234
2023-11-06,176.83824157714844,90.17061614990234,229.62657165527344,129.6669921875,139.3031463623047,135.87315368652344,52.5699577331543,348.37066650390625,45.665802001953125,25.709688186645508,140.3585968017578,95.93402862548828
2023-11-07,179.39366149902344,90.72083282470703,226.38858032226562,127.38239288330078,138.56851196289062,135.80715942382812,52.76373291015625,352.2790832519531,45.86942672729492,25.76740837097168,140.0331268310547,94.42981719970703
2023-11-08,180.44943237304688,90.9317626953125,226.29222106933594,125.60939025878906,138.0634765625,136.4767303466797,52.680686950683594,354.887939453125,46.487274169921875,25.4128475189209,139.49378967285156,93.26993560791016
2023-11-09,179.97581481933594,88.81343078613281,225.6465301513672,125.20364379882812,135.37289428710938,136.07119750976562,52.283897399902344,352.4354248046875,46.86257553100586,24.802806854248047,139.80996704101562,93.29712677001953
2023-11-10,184.15487670898438,90.45489501953125,230.97572326660156,126.09455108642578,135.21681213378906,138.08934020996094,52.33926773071289,361.20989990234375,48.2449951171875,24.635669708251953,140.79568481445312,94.01299285888672
2023-11-13,182.57415771484375,89.62041473388672,232.89344787597656,127.02072143554688,135.56576538085938,137.476318359375,52.533042907714844,358.288330078125,48.52946090698242,24.21783447265625,141.77206420898438,95.00067901611328
2023-11-14,185.18234252929688,94.0771255493164,238.85865783691406,127.94691467285156,135.59329223632812,139.98480224609375,52.689910888671875,361.796142578125,49.563533782958984,24.45182228088379,141.4558868408203,95.36647033691406
2023-11-15,185.7454376220703,95.62688446044922,241.97134399414062,128.39678955078125,136.64013671875,141.21075439453125,52.79141616821289,361.9430236816406,48.79697036743164,25.229000091552734,140.80496215820312,94.79037475585938
2023-11-16,187.42495727539062,95.09501647949219,239.19595336914062,126.36454772949219,137.83392333984375,142.82339477539062,52.736061096191406,368.30718994140625,49.38786697387695,24.878019332885742,142.11610412597656,93.69304656982422
2023-11-17,187.40524291992188,96.25047302246094,243.8794708251953,128.76223754882812,137.54922485351562,144.11534118652344,52.837554931640625,362.1192932128906,49.206207275390625,25.00337028503418,140.47950744628906,95.9791488647461
2023-11-20,189.14401245117188,97.6168212890625,241.35459899902344,128.69094848632812,138.7618408203125,144.55856323242188,52.96674346923828,369.55059814453125,50.31513595581055,25.053510665893555,139.73558044433594,95.55848693847656
2023-11-21,188.34381103515625,97.00242614746094,240.3523712158203,128.3878631591797,139.8818359375,144.2567901611328,53.54808807373047,365.2719421386719,49.85099792480469,25.320920944213867,139.12184143066406,95.52191925048828
2023-11-22,189.0056915283203,97.91943359375,237.07583618164062,128.64637756347656,139.60415649414062,144.5963134765625,53.907958984375,369.9520568847656,48.62528991699219,25.337636947631836,140.43299865722656,95.11043548583984
2023-11-24,187.68185424804688,98.1211929321289,238.37681579589844,129.15438842773438,141.15921020507812,144.79434204101562,54.04637908935547,369.54083251953125,47.687042236328125,25.488059997558594,140.7677764892578,95.62249755859375
2023-11-27,187.50401306152344,97.89192962646484,238.40573120117188,128.67311096191406,140.02993774414062,144.46424865722656,53.94487380981445,370.6960754394531,48.15216827392578,25.187213897705078,140.63758850097656,95.064697265625
2023-11-28,188.10667419433594,98.70808410644531,238.51171875,129.69813537597656,140.35391235351562,144.79434204101562,54.05561065673828,374.70068359375,47.73195266723633,24.8111629486084,141.6139373779297,95.00981903076172
2023-11-29,187.0890655517578,102.12857818603516,240.3909149169922,128.27200317382812,140.7982177734375,145.5299072265625,53.732643127441406,370.93115234375,48.050357818603516,25.137073516845703,140.53529357910156,93.58330535888672
2023-11-30,187.66209411621094,103.04558563232422,241.6147918701172,127.99568939208984,143.15858459472656,147.1896514892578,54.355812072753906,370.9898986816406,46.68290710449219,25.462989807128906,142.7577667236328,93.94908905029297
2023-12-01,188.93655395507812,104.7970962524414,247.43544006347656,129.07418823242188,146.6019287109375,147.90635681152344,54.54184341430664,366.6818542480469,46.677921295166016,24.15933609008789,141.95803833007812,94.17769622802734
2023-12-04,187.14833068847656,105.95252990722656,245.49844360351562,129.12771606445312,147.0647735595703,148.99085998535156,54.47673034667969,361.4241027832031,45.42525100708008,24.468538284301758,141.40008544921875,93.66561126708984
2023-12-05,191.09030151367188,105.714111328125,245.92247009277344,127.33609008789062,146.75930786132812,148.9720001220703,54.56044387817383,364.7333679199219,46.483375549316406,24.30975914001465,136.47161865234375,91.84589385986328
2023-12-06,190.0035858154297,102.80715942382812,246.6741485595703,127.0419692993164,144.97280883789062,147.4065399169922,54.50463104248047,361.09112548828125,45.422264099121094,24.059057235717773,136.3693389892578,90.62968444824219
2023-12-07,191.93006896972656,104.41194915771484,248.0618133544922,126.94393920898438,143.8435516357422,147.8591766357422,54.63485336303711,363.1962890625,46.51332092285156,23.92534828186035,136.22988891601562,89.99872589111328
2023-12-08,193.35272216796875,103.22898864746094,250.07589721679688,128.62855529785156,142.93643188476562,149.49066162109375,54.51394271850586,366.4077453613281,47.42171096801758,24.05069923400879,134.97451782226562,91.03203582763672
2023-12-11,190.8531951904297,103.61414337158203,251.44435119628906,128.66416931152344,143.52883911132812,150.03759765625,54.91388702392578,363.53887939453125,46.544273376464844,23.933704376220703,135.5975341796875,91.09606170654297
2023-12-12,192.36477661132812,103.81587982177734,251.93580627441406,127.01524353027344,143.53807067871094,151.37673950195312,55.26732635498047,366.5545959472656,47.57244873046875,23.883562088012695,135.70912170410156,89.66039276123047
2023-12-13,195.5756378173828,109.81318664550781,258.2383728027344,128.89593505859375,144.2045135498047,151.885986328125,55.7416877746582,366.54473876953125,48.0026741027832,22.279069900512695,138.1640625,90.45596313476562
2023-12-14,195.7238006591797,117.80961608886719,274.8136901855469,133.63784790039062,145.2042236328125,154.6490936279297,54.91388702392578,358.2812194824219,48.26420974731445,21.836162567138672,134.51885986328125,92.88834381103516
2023-12-15,195.19033813476562,118.63494110107422,275.36297607421875,133.12086486816406,143.62139892578125,155.81845092773438,54.50463104248047,362.9808654785156,48.80324935913086,22.253999710083008,133.867919921875,92.26653289794922
2023-12-18,193.53057861328125,115.50788879394531,275.3341369628906,133.41502380371094,143.88055419921875,156.76148986816406,54.89528274536133,364.8607177734375,49.9881477355957,22.613338470458984,135.9230194091797,92.95236206054688
2023-12-19,194.5679168701172,117.64454650878906,282.32080078125,135.1620330810547,144.82472229003906,158.8550262451172,54.71855926513672,365.4579772949219,49.515987396240234,23.53258514404297,135.9230194091797,94.17769622802734
2023-12-20,192.48330688476562,115.63626861572266,279.1888427734375,133.92308044433594,141.8719482421875,157.06329345703125,53.58382034301758,362.87310791015625,48.02562713623047,23.089675903320312,133.82144165039062,92.60486602783203
2023-12-21,192.3351287841797,118.42402648925781,279.5357666015625,134.3330841064453,143.32521057128906,157.95916748046875,53.937259674072266,365.7321472167969,48.903079986572266,23.65793228149414,134.1468963623047,93.02550506591797
2023-12-22,191.2681427001953,119.84540557861328,279.8152160644531,134.63612365722656,143.89910888671875,157.86488342285156,54.244197845458984,366.7503967285156,48.74335861206055,23.73314094543457,135.0953826904297,93.19011688232422
2023-12-26,190.72476196289062,120.46897888183594,284.89385986328125,135.84835815429688,144.52850341796875,158.79847717285156,54.467430114746094,366.8286437988281,49.19156265258789,23.74150276184082,135.70912170410156,93.40043640136719
2023-12-27,190.82354736328125,121.60609436035156,287.29339599609375,135.40269470214844,144.722900390625,159.75091552734375,54.6069450378418,366.2510681152344,49.329322814941406,23.90863609313965,135.8207244873047,92.96150207519531
2023-12-28,191.2484130859375,122.08293914794922,286.09844970703125,133.4952392578125,144.935791015625,160.59967041015625,54.64414596557617,367.4356994628906,49.43412780761719,24.059057235717773,135.51385498046875,91.61727905273438
2023-12-29,190.21102905273438,120.05630493164062,284.932373046875,132.95150756835938,145.08389282226562,160.4110870361328,54.81156921386719,368.1798400878906,49.43412780761719,24.059057235717773,136.2670440673828,91.42524719238281
2024-01-02,183.4040069580078,117.62621307373047,282.079833984375,133.2367401123047,148.07371520996094,162.2783203125,55.63936996459961,363.117919921875,48.0825309753418,24.844587326049805,138.3128204345703,93.60160827636719
2024-01-03,182.03074645996094,112.19745635986328,273.97528076171875,135.77703857421875,148.9993438720703,161.57101440429688,55.769588470458984,362.85357666015625,47.484596252441406,24.844587326049805,137.4759063720703,94.38801574707031
2024-01-04,179.71893310546875,112.70181274414062,275.7098693847656,134.2884979248047,148.6846160888672,162.6432342529297,55.58356475830078,360.2491149902344,47.912845611572266,24.30975914001465,138.22914123535156,93.56501007080078
2024-01-05,178.9977264404297,112.06907653808594,278.4371032714844,134.0567626953125,149.14743041992188,163.45925903320312,55.49985122680664,360.0631408691406,49.00988006591797,24.62731170654297,137.08535766601562,93.84850311279297
2024-01-08,183.32496643066406,112.18826293945312,281.6365966796875,133.25454711914062,149.51768493652344,163.22201538085938,55.90910339355469,366.85809326171875,52.1602897644043,24.719242095947266,138.26634216308594,92.2848129272461
2024-01-09,182.9100341796875,110.95946502685547,281.67510986328125,129.8675079345703,149.61026000976562,161.93157958984375,55.80679702758789,367.9351806640625,53.04571533203125,24.568817138671875,138.8335723876953,91.14177703857422
2024-01-10,183.94740295410156,111.44550323486328,282.6966247558594,128.79791259765625,149.83238220214844,162.27317810058594,55.99281311035156,374.7691650390625,54.253570556640625,24.22618865966797,139.42872619628906,90.24564361572266
2024-01-11,183.35462951660156,109.9690933227539,281.4534912109375,129.49313354492188,149.1659393310547,161.58999633789062,55.630069732666016,376.5903015136719,54.7247200012207,23.73314094543457,139.958740234375,90.22734069824219
2024-01-12,183.6806182861328,109.43722534179688,279.8634033203125,131.26686096191406,150.31373596191406,160.4039306640625,56.169532775878906,380.35009765625,54.6129264831543,23.98384666442871,140.04244995117188,91.39781951904297
2024-01-16,181.41824340820312,108.43766784667969,276.79888916015625,128.07591247558594,148.58279418945312,159.39813232421875,55.79749298095703,382.1123962402344,56.281959533691406,23.666288375854492,139.28921508789062,89.3311996459961
2024-01-17,180.47964477539062,107.27305603027344,268.51116943359375,127.5678482055664,148.4994659423828,158.544189453125,55.79749298095703,381.3291931152344,55.95354461669922,23.52422332763672,139.42872619628906,88.68194580078125
2024-01-18,186.35801696777344,107.37391662597656,271.66241455078125,126.40911865234375,149.22152709960938,158.8572998046875,55.955604553222656,385.6371765136719,57.005672454833984,23.474084854125977,138.62489318847656,88.5173568725586
2024-01-19,189.25271606445312,109.19879150390625,276.1933898925781,126.78345489501953,149.65650939941406,161.59947204589844,55.6486701965332,390.33685302734375,59.38544464111328,23.632862091064453,138.0915069580078,88.65450286865234
2024-01-22,191.5546112060547,110.93196105957031,279.47540283203125,127.00630950927734,150.38780212402344,161.40969848632812,55.40684127807617,388.22198486328125,59.54815673828125,23.65793228149414,138.36285400390625,88.53563690185547
2024-01-23,192.8291015625,109.10709381103516,279.6302490234375,126.64977264404297,147.92559814453125,160.34698486328125,55.66727066040039,390.5620422363281,59.76676940917969,23.75821304321289,144.08975219726562,89.5323715209961
2024-01-24,192.15733337402344,110.62018585205078,281.4214172363281,129.17225646972656,147.1387939453125,161.77975463867188,54.79296875,394.1455078125,61.25312423706055,23.674646377563477,142.3492431640625,91.07776641845703
2024-01-25,191.8312530517578,113.24285125732422,291.19000244140625,132.42567443847656,147.69419860839844,164.09498596191406,55.02549743652344,396.4072265625,61.50767517089844,23.30141830444336,145.6244354248047,93.39128112792969
2024-01-26,190.1023406982422,114.23323822021484,289.89263916015625,132.93368530273438,147.63864135742188,163.46873474121094,55.22081756591797,395.48687744140625,60.92271423339844,23.30141830444336,146.1110382080078,94.18683624267578
2024-01-29,189.420654296875,117.22273254394531,293.59100341796875,132.8802032470703,147.50904846191406,163.89569091796875,55.555660247802734,401.1558532714844,62.35416793823242,23.309900283813477,146.12974548339844,94.30571746826172
2024-01-30,185.77511596679688,116.6449966430664,295.0529479980469,133.80718994140625,146.96295166015625,167.25465393066406,55.71377944946289,400.0495300292969,62.66261672973633,22.91970443725586,147.37435913085938,95.87854766845703
2024-01-31,182.17897033691406,114.12318420410156,290.74462890625,131.4095001220703,147.08326721191406,165.4423370361328,55.33243942260742,389.2696838378906,61.41783142089844,22.970600128173828,147.0467987060547,94.01309967041016
2024-02-01,184.6092987060547,113.98563385009766,297.8896179199219,131.81951904296875,146.5834197998047,164.8445281982422,56.71830749511719,395.34002685546875,62.9151725769043,23.148731231689453,148.9557647705078,93.62904357910156
2024-02-02,183.61148071289062,114.90965270996094,305.05389404296875,135.6968536376953,144.96356201171875,165.7934112548828,56.30905532836914,402.6245422363281,66.04261779785156,22.84336280822754,147.935791015625,93.24497985839844
2024-02-05,185.41943359375,112.03599548339844,311.1629333496094,135.77703857421875,144.2138214111328,165.5751953125,55.84400177001953,397.1709899902344,69.208984375,22.53799057006836,148.048095703125,92.86090850830078
2024-02-06,187.0199432373047,114.17044830322266,312.4408264160156,135.7948760986328,146.30575561523438,166.1444854736328,55.75099182128906,397.0143127441406,68.10195922851562,23.326866149902344,148.74990844726562,93.50101470947266
2024-02-07,187.12860107421875,116.50817108154297,313.28314208984375,135.5988006591797,146.23170471191406,166.45761108398438,55.79749298095703,405.39532470703125,69.974609375,23.37775993347168,148.8996124267578,93.47358703613281
2024-02-08,186.05174255371094,118.12518310546875,311.7438049316406,137.31906127929688,144.7692108154297,165.85983276367188,55.6486701965332,405.4541320800781,69.51742553710938,23.38624382019043,148.45046997070312,95.07384490966797
2024-02-09,186.81344604492188,117.97735595703125,307.0579528808594,134.62722778320312,145.10238647460938,166.05908203125,55.397544860839844,411.7594299316406,72.00502014160156,23.37775993347168,147.308837890625,93.06208038330078
2024-02-12,185.1317596435547,120.19497680664062,311.3855895996094,135.55418395996094,146.11134338378906,166.79917907714844,55.52776336669922,406.5800476074219,72.11981201171875,23.462583541870117,147.01873779296875,94.3423080444336
2024-02-13,183.0444793701172,115.4548110961914,302.8755798339844,134.23504638671875,144.8339385986328,165.34747314453125,55.20221710205078,397.8269348144531,72.00003051757812,22.877288818359375,146.23269653320312,93.53011322021484
2024-02-14,182.1641082763672,118.22683715820312,306.6222839355469,134.60047912597656,144.15826416015625,167.02691650390625,55.14641189575195,401.6720886230469,73.7688980102539,22.99604606628418,145.63380432128906,93.06863403320312
2024-02-15,181.8772430419922,120.35205078125,312.77972412109375,139.17787170410156,146.17613220214844,170.6705322265625,55.24872970581055,398.79803466796875,72.52909088134766,23.335350036621094,146.92514038085938,95.73593139648438
2024-02-16,180.34397888183594,118.17139434814453,311.6566162109375,139.33108520507812,146.00823974609375,169.8734893798828,55.23942565917969,396.34576416015625,72.4841537475586,23.428653717041016,147.3930206298828,95.73593139648438
2024-02-20,179.60202026367188,116.72994232177734,303.7469177246094,138.76336669921875,147.23004150390625,170.5376739501953,56.45787811279297,395.10003662109375,69.32876586914062,23.403207778930664,148.3288116455078,94.83145904541016
2024-02-21,180.35385131835938,116.60057830810547,307.03863525390625,140.06092834472656,147.99481201171875,171.64784240722656,56.96013641357422,394.5016784667969,67.35228729248047,23.471067428588867,150.097412109375,96.76961517333984
2024-02-22,182.38174438476562,117.61698913574219,311.8309326171875,140.05189514160156,149.64566040039062,173.7068634033203,56.87642288208008,403.7908630371094,78.39865112304688,23.36927604675293,150.2471466064453,96.6865463256836
2024-02-23,180.5517120361328,115.60265350341797,313.56390380859375,139.3580780029297,150.94207763671875,174.57980346679688,56.92292785644531,402.5058288574219,78.67715454101562,23.547407150268555,150.68695068359375,95.83744812011719
2024-02-26,179.2063446044922,115.75973510742188,315.01617431640625,139.16885375976562,149.96273803710938,173.98204040527344,56.46717071533203,399.7593688964844,78.95166778564453,23.055423736572266,149.9290008544922,96.21585845947266
2024-02-27,180.66049194335938,117.11800384521484,317.1944885253906,137.10543823242188,150.13995361328125,174.06741333007812,56.12303161621094,399.70050048828125,78.56135559082031,22.809432983398438,149.06808471679688,96.01280212402344
2024-02-28,179.46353149414062,116.720703125,319.0630187988281,137.2676239013672,150.67160034179688,174.94985961914062,56.1788330078125,399.9359130859375,77.52519989013672,22.936668395996094,149.7698974609375,96.28044891357422
2024-02-29,178.80078125,118.10671997070312,323.3228454589844,136.97030639648438,150.5129852294922,176.54393005371094,55.82539749145508,405.742919921875,78.97164154052734,22.52950668334961,148.73118591308594,96.46504974365234
2024-03-01,177.72254943847656,118.35618591308594,325.9755859375,137.6911163330078,151.20318603515625,175.81332397460938,55.369632720947266,407.5673522949219,82.13301086425781,22.554956436157227,148.64695739746094,97.68331909179688
2024-03-04,173.21170043945312,116.97941589355469,327.86346435546875,134.1499786376953,149.0767364501953,177.13221740722656,55.630069732666016,406.9984130859375,85.08576202392578,21.961181640625,149.3113555908203,96.31737518310547
2024-03-05,168.285400390625,115.3346939086914,322.9065246582031,134.7897186279297,149.19798278808594,178.9066162109375,55.3603401184082,394.96270751953125,85.81549835205078,22.12234878540039,149.0867919921875,97.49872589111328
2024-03-06,167.2961883544922,113.93020629882812,324.9396667480469,133.6543731689453,148.61038208007812,179.8364715576172,55.38823318481445,394.4133605957031,88.54676055908203,23.063905715942383,149.32073974609375,98.5416488647461
2024-03-07,167.17750549316406,115.31622314453125,329.38348388671875,134.59146118164062,148.17202758789062,178.26136779785156,55.28593444824219,401.32879638671875,92.50891876220703,22.724609375,150.3032989501953,99.09540557861328
2024-03-08,168.88882446289062,116.41577911376953,328.3862609863281,135.05101013183594,148.77828979492188,178.59349060058594,55.3603401184082,398.46453857421875,87.37679290771484,23.089357376098633,150.05062866210938,100.02758026123047
2024-03-11,170.88705444335938,115.10368347167969,324.30072021484375,136.9612579345703,150.37313842773438,178.65985107421875,56.03002166748047,396.7969665527344,85.6258316040039,24.06484031677246,151.17356872558594,100.61824035644531
2024-03-12,171.36184692382812,114.28132629394531,326.4983825683594,136.86215209960938,151.7814483642578,180.13059997558594,56.2718505859375,407.3515625,91.75422668457031,23.759471893310547,151.5291290283203,99.9721908569336
2024-03-13,169.28453063964844,116.51742553710938,330.6419982910156,138.6642608642578,150.2518768310547,181.59185791015625,56.8485221862793,407.17498779296875,90.73098754882812,23.937604904174805,151.87538146972656,101.08894348144531
2024-03-14,171.13436889648438,115.31622314453125,331.029296875,140.29518127441406,148.48915100097656,178.3562469482422,56.721954345703125,417.1017761230469,87.79208374023438,23.861257553100586,151.1267547607422,102.87944030761719
2024-03-15,170.75845336914062,115.4732894897461,335.9184875488281,140.16000366210938,147.52850341796875,180.56707763671875,56.14066696166992,408.4698181152344,87.68526458740234,23.700096130371094,151.01446533203125,102.6948471069336
2024-03-18,171.84658813476562,114.05032348632812,340.69140625,140.03387451171875,146.20411682128906,182.806396484375,56.37505340576172,409.3526306152344,88.30219268798828,23.513477325439453,150.8553924560547,103.64546966552734
2024-03-19,174.18113708496094,114.55853271484375,342.62774658203125,141.1241455078125,145.69119262695312,183.87860107421875,56.468814849853516,413.3645324707031,89.24356842041016,23.437135696411133,151.43556213378906,104.37458801269531
2024-03-20,176.74319458007812,118.05127716064453,345.09649658203125,139.25894165039062,145.27145385742188,186.28868103027344,56.956336975097656,417.1116638183594,90.21588134765625,23.49651336669922,151.5852813720703,104.28229522705078
2024-03-21,169.52191162109375,121.65491485595703,352.94818115234375,139.53831481933594,145.2621307373047,188.8790283203125,56.69382858276367,421.17254638671875,91.27704620361328,23.462583541870117,151.46365356445312,104.7437515258789
2024-03-22,170.42213439941406,118.14368438720703,346.70361328125,139.3580780029297,144.7771453857422,186.56385803222656,56.71257781982422,420.5545959472656,94.12611389160156,23.208112716674805,151.27647399902344,104.7437515258789
2024-03-25,169.00753784179688,119.0491943359375,344.6124572753906,140.98899841308594,144.76780700683594,184.8559112548828,56.62819290161133,414.7868347167969,94.837890625,23.267488479614258,149.90089416503906,105.8143539428711
2024-03-26,167.8798370361328,118.16215515136719,345.0384216308594,139.90774536132812,145.2808074951172,185.7193603515625,56.75945281982422,413.5998840332031,92.40109252929688,23.403207778930664,150.23777770996094,105.02063751220703
2024-03-27,171.44100952148438,120.94342803955078,353.0353088378906,140.88087463378906,147.3233184814453,189.31552124023438,57.218849182128906,413.3841247558594,90.0940933227539,23.564373016357422,152.1654815673828,106.10971069335938
2024-03-28,169.63070678710938,121.3869400024414,354.75860595703125,142.13336181640625,147.537841796875,190.05564880371094,57.35948944091797,412.6876525878906,90.19991302490234,23.538923263549805,151.82858276367188,107.28182983398438
2024-04-01,168.19639587402344,121.07278442382812,352.1542663574219,143.34078979492188,147.15545654296875,188.7652130126953,56.89070510864258,416.46417236328125,90.20690155029297,23.513477325439453,150.26585388183594,107.97402954101562
2024-04-02,167.0192108154297,116.71147155761719,353.2095947265625,143.97149658203125,147.1088104248047,188.68927001953125,56.39380645751953,413.39398193359375,89.2974624633789,23.36927604675293,150.25650024414062,110.0875473022461
2024-04-03,167.82046508789062,116.95170593261719,363.82049560546875,144.56622314453125,143.87246704101562,188.1579132080078,56.09379577636719,412.4228515625,88.81031036376953,23.089357376098633,146.1204071044922,110.10601043701172
2024-04-04,166.9994354248047,116.43426513671875,358.0115966796875,144.79147338867188,142.23097229003906,186.72633361816406,55.596893310546875,409.90191650390625,85.75659942626953,22.605852127075195,145.46534729003906,110.49363708496094
2024-04-05,167.751220703125,117.88494873046875,367.21868896484375,145.61148071289062,142.12838745117188,188.44424438476562,55.79377365112305,417.39605712890625,87.85597229003906,22.614334106445312,146.0736083984375,112.0164794921875
2024-04-08,166.6334228515625,119.49274444580078,361.57440185546875,145.3140869140625,141.38226318359375,189.42726135253906,55.56876754760742,416.48382568359375,86.98246765136719,22.54647445678711,146.01744079589844,111.25968170166016
2024-04-09,167.84027099609375,121.96907043457031,360.0544128417969,145.9718780517578,142.03512573242188,188.1579132080078,55.99066162109375,418.1416015625,85.20654296875,22.716123580932617,146.59765625,111.84111785888672
2024-04-10,165.9706573486328,116.49894714355469,360.2189636230469,146.57557678222656,140.08587646484375,186.55455017089844,55.2406120300293,415.1792297363281,86.88864135742188,22.325927734375,147.14039611816406,112.78250885009766
2024-04-11,173.15234375,117.22891235351562,360.1318664550781,145.8727569580078,138.77081298828125,186.516357421875,55.36249923706055,419.76007080078125,90.4594497680664,22.342897415161133,145.830322265625,112.40411376953125
2024-04-12,174.64610290527344,114.08728790283203,353.9841003417969,143.232666015625,137.5863037109375,174.452880859375,54.64058303833008,413.84515380859375,88.03365325927734,21.93573570251465,145.3530731201172,111.09355163574219
2024-04-15,170.8277130126953,111.96205139160156,352.31890869140625,141.99819946289062,137.65162658691406,174.54832458496094,54.50932312011719,405.742919921875,85.85242462158203,21.978147506713867,145.46534729003906,110.45672607421875
2024-04-16,167.55340576171875,112.61811065673828,348.4172058105469,140.8177947998047,134.7230682373047,172.5536651611328,54.434326171875,406.6649169921875,87.26398468017578,21.791534423828125,145.9332275390625,109.54301452636719
2024-04-17,166.18826293945312,113.82855224609375,346.90692138671875,140.92591857910156,135.02151489257812,171.86647033691406,54.85622024536133,403.97723388671875,83.88983917236328,21.562501907348633,146.8783721923828,109.48764038085938
2024-04-18,165.23861694335938,111.17665100097656,346.52935791015625,141.98019409179688,135.9261932373047,172.9831085205078,55.23124313354492,396.5517272949219,84.52472686767578,21.537057876586914,148.1375732421875,109.38611602783203
2024-04-19,163.2206268310547,109.40255737304688,344.61517333984375,144.1697540283203,137.9500732421875,177.3256072998047,56.412559509277344,391.50006103515625,76.068359375,22.05449104309082,148.93812561035156,110.64131164550781
2024-04-22,164.05157470703125,112.81214904785156,347.4815673828125,145.8997802734375,139.07858276367188,180.77093505859375,56.768829345703125,393.3049621582031,79.38063049316406,22.275033950805664,151.19845581054688,111.26891326904297
2024-04-23,165.10011291503906,114.86344909667969,352.9618835449219,146.73776245117188,139.48895263671875,183.37644958496094,56.853206634521484,399.788818359375,82.2806167602539,22.325927734375,152.10260009765625,111.70268249511719
2024-04-24,167.19728088378906,114.37372589111328,353.2242126464844,147.3865509033203,138.5283203125,184.27357482910156,57.706382751464844,401.2503356933594,79.53936767578125,22.283517837524414,153.1385955810547,111.72114562988281
2024-04-25,168.05789184570312,113.98563385009766,328.427001953125,148.9273681640625,136.93344116210938,184.55032348632812,57.884517669677734,391.4216003417969,82.4892578125,21.426782608032227,153.09153747558594,111.97956848144531
2024-04-26,167.47422790527344,113.94842529296875,333.6546630859375,149.47698974609375,136.29925537109375,184.6648712158203,57.884517669677734,398.5627136230469,87.58345031738281,21.54553985595703,151.90481567382812,108.86927032470703
2024-04-29,171.62896728515625,112.2088394165039,339.8927917480469,149.87344360351562,136.93344116210938,184.46444702148438,58.16577911376953,394.5703125,87.60540771484375,21.74911880493164,152.25326538085938,110.4197998046875
2024-04-30,168.4931640625,108.47845458984375,325.09417724609375,145.3140869140625,134.8536376953125,182.9946746826172,57.91263961791992,381.89697265625,86.25273895263672,21.732154846191406,153.70367431640625,109.15538787841797
2024-05-01,167.47422790527344,109.29710388183594,321.6933288574219,143.83636474609375,140.99986267089844,183.10919189453125,58.06264877319336,387.39990234375,82.89754486083984,23.055423736572266,153.8920440673828,107.0880126953125
2024-05-02,171.16403198242188,110.6925048828125,325.93951416015625,144.8275146484375,139.82472229003906,182.91830444335938,58.11890411376953,390.2445068359375,85.66874694824219,23.49651336669922,154.30642700195312,107.28182983398438
2024-05-03,181.4024200439453,109.7622299194336,327.2124328613281,144.39501953125,139.21849060058594,181.8207550048828,58.287662506103516,398.8961486816406,88.63561248779297,23.589820861816406,154.89036560058594,107.0603256225586
2024-05-06,179.75042724609375,112.75768280029297,332.4108581542969,146.24220275878906,138.574951171875,183.24281311035156,58.45642852783203,405.6448059082031,91.98081970214844,23.88671112060547,154.8715362548828,107.75252532958984
2024-05-07,180.43296813964844,113.0274658203125,335.2287902832031,146.57557678222656,138.7055206298828,183.00421142578125,58.709556579589844,401.5249328613281,90.39757537841797,23.555889129638672,156.11473083496094,107.21723175048828
2024-05-08,180.7693328857422,111.44601440429688,334.742919921875,146.4584197998047,138.9200439453125,186.72633361816406,58.925193786621094,402.7020568847656,90.25582122802734,23.980016708374023,155.46485900878906,107.19876861572266
2024-05-09,182.57955932617188,114.45077514648438,341.81671142578125,149.0805206298828,139.75942993164062,188.491943359375,58.95332717895508,404.4480895996094,88.59368133544922,24.26416015625,156.37840270996094,109.31230163574219
2024-05-10,181.32156372070312,115.39035034179688,344.7414855957031,149.4139404296875,139.81541442871094,189.7040252685547,59.30958938598633,406.8218994140625,89.72273254394531,24.11778450012207,157.1413116455078,108.86927032470703
2024-05-13,184.5210723876953,113.613525390625,346.5779724121094,148.2515411376953,141.0371856689453,189.6658477783203,59.609619140625,405.8213195800781,90.24283599853516,24.48802947998047,156.2183074951172,108.82313537597656
2024-05-14,185.66018676757812,117.18576049804688,348.03546142578125,147.42259216308594,141.18643188476562,192.31907653808594,59.15959167480469,408.6071472167969,91.19818115234375,24.436368942260742,156.11473083496094,109.48373413085938
2024-05-15,187.92860412597656,122.15338897705078,349.84283447265625,146.91799926757812,142.38954162597656,192.8917236328125,59.18771743774414,415.751220703125,94.4665298461914,24.815229415893555,156.82107543945312,110.33042907714844
2024-05-16,188.04745483398438,118.96257019042969,340.7867431640625,146.6176300048828,143.89114379882812,193.23529052734375,59.365848541259766,413.6973571777344,94.19599151611328,24.90133285522461,158.092529296875,109.66981506347656
2024-05-17,188.07717895507812,116.90668487548828,346.1795349121094,148.05567932128906,144.22686767578125,195.44944763183594,59.093955993652344,412.930908203125,92.3192367553711,24.66023826599121,157.8853302001953,111.31668090820312
2024-05-20,189.23611450195312,116.90668487548828,352.47607421875,146.66314697265625,142.2242431640625,186.65951538085938,58.66268539428711,417.9720458984375,94.61627197265625,24.565523147583008,157.57452392578125,110.4141616821289
