Date,AAPL,BX,CAT,CVX,JNJ,JPM,KO,MSFT,NVDA,PFE,PG,XOM
2023-03-06,151.3631591796875,81.78498077392578,240.99014282226562,143.77346801757812,141.45025634765625,131.75247192382812,54.42457580566406,249.9147491455078,23.50177574157715,33.16516876220703,128.07850646972656,101.41034698486328
2023-03-07,149.16891479492188,79.95303344726562,233.5511474609375,141.92190551757812,140.11355590820312,127.87796783447266,54.10898971557617,247.26840209960938,23.240318298339844,32.543975830078125,125.53245544433594,99.45003509521484
2023-03-08,150.41856384277344,81.77605438232422,235.99920654296875,141.02210998535156,139.0860595703125,127.12149047851562,54.13604736328125,246.83058166503906,24.131486892700195,32.366493225097656,125.55072784423828,97.99763488769531
2023-03-09,148.17510986328125,75.94957733154297,228.6360626220703,138.87632751464844,137.52207946777344,120.23959350585938,53.61307907104492,245.4879913330078,23.388011932373047,31.834033966064453,124.6290512084961,97.240234375
2023-03-10,146.11859130859375,71.68695831298828,215.39955139160156,138.14956665039062,137.85853576660156,123.2930908203125,53.38765335083008,241.85894775390625,22.91797637939453,31.777570724487305,125.1948013305664,96.03732299804688
2023-03-13,148.05706787109375,74.6001968383789,213.20767211914062,137.31893920898438,139.17697143554688,121.0790786743164,53.92866134643555,247.04464721679688,22.918973922729492,32.156742095947266,126.06172180175781,94.93242645263672
2023-03-14,150.14303588867188,77.03980255126953,214.12808227539062,139.0926513671875,139.95899963378906,124.18789672851562,54.12702560424805,253.7286376953125,24.01372528076172,32.18901062011719,127.62223052978516,95.28885650634766
2023-03-15,150.53662109375,77.45086669921875,206.14816284179688,133.0707550048828,140.34999084472656,118.32077026367188,54.48769760131836,258.2527160644531,24.178390502929688,32.495574951171875,129.4291229248047,90.5484619140625
2023-03-16,153.3507843017578,77.97811889648438,207.52406311035156,133.49465942382812,140.0590057373047,120.6177978515625,54.78752517700195,268.7214050292969,25.488704681396484,32.56817626953125,130.39645385742188,90.02273559570312
2023-03-17,152.51438903808594,75.8602066040039,204.0133056640625,131.80747985839844,138.55865478515625,116.06062316894531,54.53312683105469,271.8638610839844,25.67232894897461,32.35036087036133,130.4329376220703,88.96238708496094
2023-03-20,154.8759307861328,73.76019287109375,209.04220581054688,133.74559020996094,139.9317169189453,117.28755950927734,55.060096740722656,264.8588562011719,25.846967697143555,32.92314529418945,132.44056701660156,91.28802490234375
2023-03-21,156.72576904296875,77.63853454589844,213.4164276123047,137.83807373046875,139.9317169189453,120.43330383300781,54.805702209472656,266.36688232421875,26.14535903930664,32.802127838134766,131.4823760986328,95.37794494628906
2023-03-22,155.2990264892578,75.0470199584961,208.70065307617188,135.03475952148438,137.34930419921875,117.32445526123047,54.56037521362305,264.9172058105469,26.41380500793457,32.27774429321289,131.40025329589844,93.19486999511719
2023-03-23,156.38137817382812,75.4670181274414,208.2167205810547,133.69366455078125,137.4220733642578,117.01081085205078,54.442256927490234,270.1418762207031,27.135326385498047,32.41489791870117,131.2177276611328,92.1434555053711
2023-03-24,157.68020629882812,75.01126098632812,205.91099548339844,135.02610778808594,138.80418395996094,115.23037719726562,55.332679748535156,272.9731140136719,26.724170684814453,32.58430862426758,133.8915557861328,92.25037384033203
2023-03-27,155.7417755126953,75.23468780517578,206.85035705566406,136.40184020996094,139.39524841308594,118.532958984375,55.74153518676758,268.896484375,26.47667694091797,32.447166442871094,133.18885803222656,94.27305603027344
2023-03-28,155.12191772460938,74.76104736328125,208.89990234375,137.99378967285156,138.0494842529297,118.89273071289062,55.805137634277344,267.7776184082031,26.35592269897461,32.26162338256836,133.56301879882812,95.4492416381836
2023-03-29,158.19186401367188,76.1193618774414,211.5946502685547,139.17918395996094,139.40431213378906,119.13257598876953,56.20491409301758,272.9146423339844,26.928747177124023,32.471370697021484,133.9736785888672,97.0887680053711
2023-03-30,159.75634765625,76.62873077392578,213.05584716796875,140.5029296875,139.51344299316406,118.7728042602539,56.19582748413086,276.35882568359375,27.326932907104492,32.57624053955078,134.55770874023438,97.56101989746094
2023-03-31,162.25563049316406,78.49642181396484,217.1359405517578,141.169189453125,140.9410400390625,120.21192169189453,56.359375,280.4936828613281,27.720125198364258,32.91507339477539,135.68930053710938,97.71250915527344
2023-04-03,163.5052490234375,75.92277526855469,218.11326599121094,147.04400634765625,142.62326049804688,120.07353210449219,56.69554901123047,279.4527587890625,27.907739639282227,33.35878372192383,136.4376220703125,103.47757720947266
2023-04-04,162.97393798828125,72.56270599365234,206.3284912109375,146.2566680908203,144.11447143554688,118.46836853027344,56.522918701171875,279.4040832519531,27.396787643432617,32.995750427246094,137.0946502685547,102.48851013183594
2023-04-05,161.13389587402344,72.7503890991211,202.6090087890625,146.9834442138672,150.58865356445312,118.64502716064453,57.05897521972656,276.6409912109375,26.825960159301758,33.52013397216797,138.03457641601562,104.24388885498047
2023-04-06,162.01947021484375,73.44741821289062,198.4719696044922,145.05401611328125,150.17037963867188,118.51485443115234,57.095333099365234,283.70440673828125,26.981639862060547,33.47979736328125,138.91065979003906,102.5152587890625
2023-04-10,159.431640625,72.91123962402344,204.50669860839844,145.6077117919922,149.41567993164062,118.90534973144531,56.959041595458984,281.55426025390625,27.52252769470215,33.665340423583984,137.76083374023438,102.0608139038086
2023-04-11,158.22137451171875,74.52871704101562,209.31739807128906,146.4124298095703,149.3701934814453,119.49110412597656,56.85909652709961,275.17181396484375,27.113367080688477,33.7137565612793,137.487060546875,102.78256225585938
2023-04-12,157.53260803222656,73.82274627685547,209.2225341796875,146.9315643310547,149.05197143554688,119.47249603271484,56.959041595458984,275.81396484375,26.440750122070312,33.374916076660156,137.86122131347656,102.67565155029297
2023-04-13,162.905029296875,75.34190368652344,210.33267211914062,148.89556884765625,151.04331970214844,119.92806243896484,57.376991271972656,281.9920349121094,26.4088134765625,33.455596923828125,138.50001525878906,103.15681457519531
2023-04-14,162.5606689453125,76.24446868896484,212.2398681640625,149.19839477539062,150.79782104492188,128.9838104248047,57.286128997802734,278.39227294921875,26.70320701599121,33.229713439941406,137.7973175048828,103.40631103515625
2023-04-17,162.5803680419922,77.95130920410156,213.72006225585938,147.88330078125,150.6432342529297,130.0065155029297,57.65864562988281,280.9801940917969,26.94671058654785,33.22163391113281,137.84300231933594,102.20338439941406
2023-04-18,163.8004913330078,81.7671127319336,213.68211364746094,147.53717041015625,146.40591430664062,131.46620178222656,57.749507904052734,280.5618591308594,27.610349655151367,32.71339416503906,137.9889678955078,104.1993408203125
2023-04-19,164.94186401367188,82.70541381835938,213.16024780273438,147.67564392089844,147.78805541992188,131.2989044189453,57.85853958129883,280.6396484375,27.87380599975586,32.46330642700195,138.016357421875,103.86963653564453
2023-04-20,163.9775848388672,82.1603012084961,210.9019775390625,146.95748901367188,148.74281311035156,130.9176788330078,58.112945556640625,278.363037109375,27.048503875732422,32.14866638183594,138.52230834960938,103.04096984863281
2023-04-21,162.3737030029297,79.9351577758789,210.13876342773438,146.32586669921875,147.93350219726562,130.66665649414062,58.19470977783203,278.0225524902344,27.0634708404541,32.4390983581543,143.3157501220703,103.37065124511719
2023-04-24,162.6787567138672,79.19345092773438,213.15341186523438,148.36781311035156,148.833740234375,130.84329223632812,58.10385513305664,274.1405944824219,26.986629486083984,32.197078704833984,143.5728759765625,105.32205963134766
2023-04-25,161.1437530517578,77.23641204833984,208.57421875,146.21339416503906,150.19766235351562,127.998291015625,58.01298904418945,267.96246337890625,26.18726921081543,31.72916603088379,143.6095733642578,103.82508850097656
2023-04-26,161.13389587402344,76.23554229736328,206.2464141845703,143.60910034179688,147.869873046875,125.72970581054688,57.740421295166016,287.372314453125,26.90080451965332,31.164445877075195,141.94749450683594,102.87166595458984
2023-04-27,165.70938110351562,77.8708724975586,204.4719696044922,144.44834899902344,148.21542358398438,127.42183685302734,57.85853958129883,296.576171875,27.170251846313477,31.253185272216797,143.68304443359375,104.10132598876953
2023-04-28,166.95896911621094,80.58625030517578,208.73635864257812,145.85865783691406,148.85189819335938,128.52825927734375,58.28556823730469,298.9403381347656,27.692180633544922,31.374197006225586,143.60040283203125,105.4468002319336
2023-05-01,166.8704071044922,80.06301879882812,207.27674865722656,144.6992950439453,148.760986328125,131.2802734375,58.4218635559082,297.286376953125,28.850805282592773,31.632356643676758,143.77487182617188,102.17665100097656
2023-05-02,165.8372344970703,76.37337493896484,205.25424194335938,138.4696807861328,150.06129455566406,129.16046142578125,58.15837478637695,297.14044189453125,28.152236938476562,31.511341094970703,143.64630126953125,98.10456848144531
2023-05-03,164.76473999023438,74.90290069580078,205.7216796875,135.69232177734375,148.09718322753906,126.427001953125,57.83127975463867,296.15777587890625,27.74507713317871,31.019237518310547,143.46266174316406,96.17098236083984
2023-05-04,163.13134765625,72.80998992919922,200.7036895751953,135.16455078125,147.42431640625,124.69767761230469,57.89487838745117,297.14044189453125,27.505563735961914,30.841751098632812,142.80148315429688,94.48690032958984
2023-05-05,170.78659057617188,74.11808013916016,205.197021484375,138.61676025390625,147.92442321777344,127.13363647460938,58.16745376586914,302.2385559082031,28.621273040771484,31.05150032043457,143.27899169921875,96.83927917480469
2023-05-08,170.7176971435547,73.2249755859375,204.91079711914062,138.07168579101562,147.58799743652344,127.44046020507812,58.07659149169922,300.2926940917969,29.09130859375,31.19671630859375,142.60865783691406,97.22242736816406
2023-05-09,169.01548767089844,73.63994598388672,203.6706085205078,137.67367553710938,146.44229125976562,126.8268051147461,57.59504699707031,298.6874084472656,28.512496948242188,31.043441772460938,141.14862060546875,97.24915313720703
2023-05-10,170.77676391601562,74.49696350097656,203.36532592773438,135.9173126220703,146.9878387451172,126.89187622070312,57.69499206542969,303.8536376953125,28.82585334777832,30.898218154907227,141.4424285888672,96.0016860961914
2023-05-11,170.96371459960938,75.12843322753906,200.36973571777344,135.16455078125,146.38772583007812,126.49211883544922,58.02207565307617,301.7131652832031,28.51948356628418,30.645429611206055,141.77301025390625,94.26414489746094
2023-05-12,170.03750610351562,74.74954986572266,199.9022979736328,135.5106201171875,146.19676208496094,124.67908477783203,58.249229431152344,300.60406494140625,28.281972885131836,30.457868576049805,143.21473693847656,94.25521850585938
2023-05-15,169.54486083984375,74.99313354492188,201.5718231201172,136.012451171875,145.07830810546875,125.72970581054688,58.094764709472656,301.0807800292969,28.89371109008789,30.302927017211914,143.26065063476562,94.43497467041016
2023-05-16,169.54486083984375,72.53032684326172,197.66993713378906,132.81980895996094,144.8873748779297,124.88363647460938,57.44059371948242,303.2990417480469,29.153182983398438,30.180601119995117,143.0126953125,92.14307403564453
2023-05-17,170.15576171875,75.52537536621094,202.3445587158203,134.72328186035156,144.5691375732422,128.72349548339844,57.376991271972656,306.1656799316406,30.116209030151367,29.96858787536621,142.4066619873047,94.21028137207031
2023-05-18,172.48110961914062,75.0652847290039,204.84402465820312,134.55728149414062,144.10537719726562,129.69972229003906,57.05897521972656,310.5729064941406,31.61313819885254,29.74840545654297,140.0650177001953,95.06411743164062
2023-05-19,172.5895233154297,74.9480209350586,204.90127563476562,135.62318420410156,144.4963836669922,129.40220642089844,57.08623504638672,310.3974304199219,31.19998550415039,29.98489761352539,140.65272521972656,95.5045166015625
2023-05-22,171.64358520507812,76.6891098022461,204.4051971435547,133.18557739257812,143.7176513671875,128.33299255371094,55.88691329956055,313.1665344238281,31.112163543701172,31.599525451660156,136.97044372558594,94.34510803222656
2023-05-23,169.0423126220703,75.5344009399414,202.92648315429688,137.03857421875,143.6626739501953,126.99412536621094,55.78697204589844,307.394287109375,30.625160217285156,32.325294494628906,135.49203491210938,95.6303482055664
2023-05-24,169.31820678710938,75.02018737792969,200.05494689941406,137.405517578125,143.52525329589844,125.83198547363281,55.31450271606445,306.0194396972656,30.4754695892334,31.501670837402344,134.3717041015625,96.69989013671875
2023-05-25,170.45135498046875,75.35397338867188,200.3220672607422,135.03782653808594,141.4639129638672,126.13875579833984,54.887474060058594,317.7882995605469,37.9022331237793,30.849292755126953,133.50851440429688,94.96524810791016
2023-05-26,172.8555145263672,77.31156158447266,202.05838012695312,134.61846923828125,141.40892028808594,127.319580078125,54.751182556152344,324.5843811035156,38.866249084472656,30.661733627319336,133.51768493652344,94.34510803222656
2023-05-30,174.6980743408203,77.94304656982422,200.2457275390625,133.7797088623047,141.42724609375,127.80304718017578,54.315067291259766,322.9462585449219,40.02886962890625,30.180601119995117,131.47914123535156,93.50923156738281
2023-05-31,174.6488494873047,77.25745391845703,196.28665161132812,131.59544372558594,142.0594024658203,126.17598724365234,54.20603561401367,320.1966857910156,37.756534576416016,31.004226684570312,130.8546905517578,91.83749389648438
2023-06-01,177.44712829589844,78.61060333251953,199.45391845703125,132.94097900390625,141.5830078125,127.91460418701172,54.51495361328125,324.2821350097656,39.688568115234375,31.004226684570312,132.19537353515625,92.8980712890625
2023-06-02,178.29452514648438,80.28855895996094,216.20623779296875,136.52308654785156,143.8092498779297,130.6015625,55.568912506103516,327.03173828125,39.24646759033203,31.281490325927734,134.5461883544922,95.05513000488281
2023-06-05,176.94461059570312,77.1491928100586,212.23756408691406,135.86781311035156,145.0460968017578,129.31851196289062,55.19638442993164,327.55828857421875,39.090797424316406,31.517982482910156,134.01358032226562,94.63270568847656
2023-06-06,176.58006286621094,78.84517669677734,216.25392150878906,136.11245727539062,144.9178009033203,129.55093383789062,54.79661178588867,325.3546142578125,38.574859619140625,31.28965187072754,132.6820831298828,95.40565490722656
2023-06-07,175.21044921875,78.75497436523438,224.71597290039062,139.64218139648438,145.22930908203125,130.8061065673828,54.71484375,315.31170654296875,37.40213394165039,31.713699340820312,132.9667205810547,97.54475402832031
2023-06-08,177.92013549804688,79.98184204101562,223.66653442382812,139.126708984375,146.8234100341797,130.84329223632812,54.85112380981445,317.1447448730469,38.43512725830078,31.876789093017578,134.47271728515625,97.23916625976562
2023-06-09,178.3043670654297,79.55784606933594,224.21986389160156,138.79469299316406,146.59437561035156,131.10365295410156,54.941986083984375,318.6365661621094,38.694618225097656,31.7789306640625,134.58291625976562,96.52014923095703
2023-06-12,181.09283447265625,81.09143829345703,226.95787048339844,137.4579620361328,146.49359130859375,131.09432983398438,54.70574951171875,323.57037353515625,39.40523147583008,32.53732681274414,133.5269012451172,95.64833068847656
2023-06-13,180.61988830566406,81.79509735107422,234.15109252929688,138.4888916015625,147.26318359375,132.04269409179688,54.92380905151367,325.9495544433594,40.94224166870117,32.847206115722656,133.20547485351562,95.66631317138672
2023-06-14,181.25051879882812,81.4522933959961,232.12860107421875,137.24827575683594,148.01441955566406,131.54991149902344,55.29633712768555,328.92340087890625,42.91340255737305,32.09696578979492,134.45431518554688,94.51587677001953
2023-06-15,183.28024291992188,83.581298828125,236.27853393554688,138.28797912597656,150.0024871826172,133.0375213623047,56.05619812011719,339.4148864746094,42.570072174072266,32.415000915527344,136.3184356689453,95.1719741821289
2023-06-16,182.20626831054688,82.2100601196289,233.9889373779297,137.3967742919922,150.46054077148438,133.195556640625,56.459022521972656,333.78887939453125,42.60899353027344,32.66779327392578,137.3193359375,94.48889923095703
2023-06-20,182.29493713378906,81.75000762939453,230.0583953857422,134.26895141601562,150.3689422607422,132.51681518554688,56.08366775512695,329.6156921386719,43.72282028198242,32.080650329589844,136.05215454101562,92.32284545898438
2023-06-21,181.26034545898438,80.40582275390625,230.37319946289062,135.31739807128906,150.13992309570312,132.32159423828125,56.23930358886719,325.2377014160156,42.96131134033203,31.72184944152832,137.2275390625,93.3564453125
2023-06-22,184.25575256347656,80.41485595703125,226.42364501953125,133.3603057861328,151.73403930664062,129.77407836914062,56.62381362915039,331.2342224121094,42.941349029541016,31.583215713500977,137.6958770751953,92.8441390991211
2023-06-23,183.94046020507812,79.24210357666016,223.65704345703125,132.2332763671875,151.60572814941406,129.0953826904297,56.02873229980469,326.6612243652344,42.12693405151367,31.23256492614746,136.32765197753906,92.03524017333984
2023-06-26,182.55113220214844,80.09010314941406,226.05157470703125,134.55728149414062,149.91087341308594,129.41148376464844,56.04704666137695,320.40142822265625,40.55299758911133,30.082748413085938,136.4653778076172,93.73392486572266
2023-06-27,185.30018615722656,82.39051055908203,229.61953735351562,134.13795471191406,149.59934997558594,129.4207763671875,55.92803192138672,326.2225341796875,41.794578552246094,29.69947624206543,137.7601318359375,93.9676284790039
2023-06-28,186.4727020263672,82.35440826416016,230.7452850341797,135.3523406982422,149.2970733642578,128.85366821289062,55.40620040893555,327.4706115722656,41.03705596923828,29.593463897705078,137.73257446289062,94.73157501220703
2023-06-29,186.80772399902344,83.72563934326172,233.0063018798828,136.50559997558594,150.34144592285156,133.35362243652344,54.94845199584961,326.6904602050781,40.74263000488281,29.4548397064209,137.1724853515625,95.89998626708984
2023-06-30,191.1234588623047,83.86996459960938,234.73304748535156,137.4754180908203,151.64242553710938,135.22242736816406,55.13154602050781,332.0436096191406,42.21975326538086,29.911497116088867,139.339599609375,96.39430236816406
2023-07-03,189.6356201171875,85.48477172851562,235.95416259765625,137.3531036376953,149.6543731689453,136.31024169921875,55.461124420166016,329.55712890625,42.330528259277344,29.887039184570312,140.03744506835938,96.58306121826172
2023-07-05,188.52220153808594,83.81584930419922,233.56915283203125,136.5667724609375,149.1596221923828,135.40216064453125,55.87309265136719,329.7131652832031,42.23473358154297,29.732097625732422,139.7987518310547,96.08873748779297
2023-07-06,188.9951629638672,83.01295471191406,229.5146026611328,133.57003784179688,148.0511016845703,134.06350708007812,55.44281768798828,332.7552795410156,42.021141052246094,29.055259704589844,139.56915283203125,92.5025863647461
2023-07-07,187.88174438476562,82.91372680664062,233.90301513671875,134.7407684326172,145.8981170654297,135.12132263183594,54.710411071777344,328.806396484375,42.42035675048828,28.973703384399414,136.6398468017578,92.71830749511719
2023-07-10,185.8421173095703,84.23081970214844,237.3660888671875,135.6406707763672,146.13629150390625,135.8795928955078,54.298439025878906,323.5508117675781,42.09798812866211,29.096027374267578,136.6949462890625,94.09342956542969
2023-07-11,185.3199005126953,88.83161926269531,241.2202606201172,138.14816284179688,145.33010864257812,138.00460815429688,54.49069595336914,324.1748962402344,42.32254409790039,29.373287200927734,135.9786834716797,95.24388885498047
2023-07-12,186.98507690429688,88.57000732421875,241.9357452392578,139.47616577148438,144.8262176513672,138.68798828125,54.78365707397461,328.786865234375,43.81663513183594,29.34882354736328,136.68577575683594,95.71124267578125
2023-07-13,187.7437744140625,92.68366241455078,244.09181213378906,137.61520385742188,145.49497985839844,139.3620147705078,55.25055694580078,334.1106262207031,45.887611389160156,29.405912399291992,136.77757263183594,93.95863342285156
2023-07-14,187.89157104492188,93.847412109375,243.86285400390625,134.1815948486328,146.4661102294922,140.20455932617188,55.75408935546875,336.626220703125,45.38059997558594,29.617929458618164,137.7877197265625,90.72301483154297
2023-07-17,191.14315795898438,94.17217254638672,245.6182403564453,134.0592803955078,145.73318481445312,143.58396911621094,55.67169189453125,337.10400390625,46.370662689208984,29.24281120300293,136.81431579589844,91.11847686767578
2023-07-18,190.88699340820312,96.41844940185547,251.6761474609375,134.33013916015625,145.72401428222656,143.84609985351562,55.451969146728516,350.52069091796875,47.40165328979492,29.552696228027344,137.07142639160156,90.70503234863281
2023-07-19,192.23687744140625,97.58216857910156,251.90626525878906,135.15138244628906,145.4308624267578,144.39840698242188,56.431549072265625,346.2207336425781,46.98546600341797,29.715791702270508,138.008056640625,91.33417510986328
2023-07-20,190.29579162597656,96.98677062988281,250.3147735595703,136.6453857421875,154.26263427734375,146.1770477294922,57.118186950683594,338.215576171875,45.431495666503906,29.98489761352539,139.12713623046875,92.9430160522461
2023-07-21,189.12322998046875,94.62322998046875,247.01670837402344,138.6461639404297,155.92088317871094,145.05368041992188,57.16395950317383,335.1929626464844,44.22285079956055,30.498641967773438,141.31715393066406,93.37442016601562
2023-07-24,189.92138671875,94.83972930908203,248.6657257080078,141.38082885742188,156.73623657226562,147.9088897705078,57.1822624206543,336.49951171875,44.5252571105957,30.588340759277344,141.76992797851562,94.83943176269531
2023-07-25,190.77859497070312,94.18119049072266,251.24476623535156,142.02735900878906,157.9364013671875,146.80426025390625,56.990013122558594,342.22308349609375,45.590187072753906,30.221378326416016,142.10263061523438,94.98324584960938
2023-07-26,191.64569091796875,94.46084594726562,247.65908813476562,140.96144104003906,158.23873901367188,147.68418884277344,57.722412109375,329.3426513671875,45.363624572753906,30.34370231628418,142.25047302246094,94.45296478271484
2023-07-27,190.3844451904297,93.17081451416016,247.63990783691406,139.49363708496094,159.12741088867188,146.0553436279297,57.16395950317383,322.468505859375,45.81075668334961,29.848966598510742,140.55943298339844,94.74955749511719
2023-07-28,192.95616149902344,95.498046875,249.68202209472656,138.8034210205078,159.8511962890625,146.8885040283203,57.20058822631836,329.92767333984375,46.65910720825195,29.74177360534668,144.53289794921875,93.61709594726562
2023-07-31,193.5670623779297,95.26168823242188,254.22640991210938,142.98841857910156,153.48387145996094,147.8714599609375,56.69705581665039,327.538818359375,46.63813400268555,29.73352813720703,144.4312744140625,96.38533020019531
2023-08-01,192.7394256591797,96.43437957763672,276.7373962402344,141.8002166748047,154.7298583984375,147.14126586914062,56.550575256347656,327.9482727050781,46.41657257080078,29.36248016357422,144.38507080078125,95.82809448242188
2023-08-02,189.7538604736328,93.5344467163086,275.7019958496094,139.55477905273438,155.6643524169922,145.47494506835938,56.724510192871094,319.3289489746094,44.18292999267578,29.148090362548828,144.69923400878906,94.63270568847656
2023-08-03,188.3645477294922,93.27989959716797,269.83453369140625,139.50238037109375,156.33314514160156,146.36427307128906,56.431549072265625,318.5097961425781,44.42844772338867,28.859498977661133,145.07810974121094,96.27748107910156
2023-08-04,179.31924438476562,93.38899993896484,265.0312805175781,139.1878662109375,154.8672637939453,146.0553436279297,55.580142974853516,319.60186767578125,44.5931282043457,28.875986099243164,143.4886932373047,96.54711151123047
2023-08-07,176.225341796875,94.47988891601562,270.0262451171875,139.69461059570312,158.58688354492188,146.74807739257812,56.01957321166992,321.8736877441406,45.32870101928711,29.420194625854492,145.00418090820312,96.34937286376953
2023-08-08,177.16143798828125,94.33442687988281,271.2150573730469,139.4849090576172,158.66017150878906,145.92430114746094,55.77239227294922,317.9150695800781,44.5771598815918,29.3872127532959,145.16123962402344,96.82572937011719
2023-08-09,175.5750274658203,90.98902893066406,272.7873840332031,139.66839599609375,158.55941772460938,143.96775817871094,55.90056610107422,314.1903076171875,42.471256256103516,29.5521297454834,144.97645568847656,98.47049713134766
2023-08-10,175.35826110839844,91.08904266357422,272.10675048828125,140.51588439941406,157.73484802246094,143.7524871826172,55.77239227294922,314.8728942871094,42.30559158325195,29.45318031311035,144.25567626953125,98.97383880615234
2023-08-11,175.41741943359375,89.42543029785156,273.4489440917969,143.41651916503906,159.2740020751953,144.5856170654297,56.00127029418945,313.0007629394531,40.77556610107422,29.717037200927734,145.09657287597656,100.51072692871094
2023-08-14,177.065185546875,89.12545013427734,272.7970275878906,143.31170654296875,158.89837646484375,144.8851776123047,55.735774993896484,315.9551696777344,43.667930603027344,29.74177360534668,143.95997619628906,100.59162902832031
2023-08-15,175.08201599121094,88.60726928710938,265.9228820800781,139.126708984375,158.44027709960938,141.19683837890625,55.360416412353516,313.82958984375,43.85456848144531,29.181068420410156,143.03587341308594,98.00910186767578
2023-08-16,174.21377563476562,88.08909606933594,263.1809387207031,138.59375,157.9364013671875,140.59771728515625,55.369571685791016,313.0674743652344,43.401451110839844,29.25528335571289,141.57591247558594,96.35990905761719
2023-08-17,171.6780242919922,87.9981918334961,263.813720703125,140.91363525390625,159.4205780029297,139.1373291015625,55.488590240478516,309.62799072265625,43.25971984863281,30.104581832885742,140.55943298339844,98.22657012939453
2023-08-18,172.16148376464844,89.74362182617188,262.5002136230469,141.9280242919922,158.0280303955078,139.45562744140625,55.79985809326172,309.2371826171875,43.21480941772461,30.228260040283203,140.95677185058594,99.71266174316406
2023-08-21,173.4934844970703,89.80725860595703,261.49359130859375,141.4517059326172,153.3189697265625,139.9330291748047,55.32379913330078,314.5135803222656,46.87567901611328,30.516855239868164,140.2452392578125,98.50747680664062
2023-08-22,174.86492919921875,89.32544708251953,259.048828125,140.28733825683594,152.1005096435547,137.0310516357422,54.98506546020508,315.0802917480469,45.579200744628906,30.376680374145508,140.30072021484375,97.9547348022461
2023-08-23,178.7030029296875,90.63450622558594,261.76202392578125,140.47259521484375,150.7354278564453,137.95779418945312,55.17731475830078,319.5163879394531,47.02439880371094,30.228260040283203,141.61285400390625,97.09390258789062
2023-08-24,174.0262908935547,90.0163345336914,258.1859436035156,139.31704711914062,151.24844360351562,137.82675170898438,55.03084182739258,312.64727783203125,47.0713005065918,29.815982818603516,140.95677185058594,96.36898040771484
2023-08-25,176.2264862060547,90.59814453125,261.31134033203125,140.35791015625,153.4170684814453,137.6582489013672,55.28717803955078,315.58843994140625,45.928531646728516,29.997390747070312,141.88084411621094,98.09065246582031
2023-08-28,177.7854461669922,91.70719909667969,263.4493713378906,141.31939697265625,151.6083526611328,138.1356658935547,55.44281768798828,316.2919616699219,46.74394226074219,29.857213973999023,142.10263061523438,98.91526794433594
2023-08-29,181.6630096435547,94.81623840332031,268.4731750488281,141.09886169433594,151.62681579589844,139.25901794433594,55.38788986206055,320.8941955566406,48.689144134521484,29.807735443115234,142.185791015625,99.50423431396484
2023-08-30,185.14588928222656,95.35258483886719,270.67816162109375,141.2929229736328,151.09158325195312,138.69735717773438,55.360416412353516,321.2654724121094,49.168216705322266,29.60159683227539,142.3428497314453,100.47383880615234
2023-08-31,185.36294555664062,96.69801330566406,269.52777099609375,142.10446166992188,149.19981384277344,136.98422241210938,54.774505615234375,320.259033203125,49.2590446472168,29.172826766967773,142.6201171875,100.7547378540039
2023-09-01,186.93173217773438,94.98896789550781,274.4364318847656,144.9271240234375,148.0924530029297,137.44293212890625,54.298439025878906,321.1384582519531,48.4146842956543,29.50265121459961,142.77719116210938,102.86605072021484
2023-09-05,187.1685333251953,98.39796447753906,270.0071105957031,146.8324432373047,148.2770233154297,135.92640686035156,53.84983825683594,325.91650390625,48.453609466552734,29.172826766967773,140.8643798828125,102.8751220703125
2023-09-06,180.4691162109375,98.08889770507812,271.224609375,146.98240661621094,145.8131103515625,135.7017364501953,53.81321716308594,325.2618408203125,46.973365783691406,28.340024948120117,140.58714294433594,103.76315307617188
2023-09-07,175.19052124023438,99.44341278076172,269.8153381347656,146.9912109375,147.67718505859375,134.5409393310547,53.401241302490234,322.35980224609375,46.1548957824707,28.265819549560547,141.92703247070312,103.25569152832031
2023-09-08,175.80224609375,102.42516326904297,270.63031005859375,147.49400329589844,148.166259765625,134.64389038085938,53.401241302490234,326.6200256347656,45.48714065551758,28.24107551574707,141.31715393066406,104.7599105834961
2023-09-11,176.9665069580078,103.1797103881836,270.40972900390625,144.4508056640625,150.1041717529297,135.23367309570312,53.9047737121582,330.2060852050781,45.093875885009766,27.9854679107666,142.99893188476562,103.44599914550781
2023-09-12,173.94737243652344,102.3069839477539,270.1796569824219,147.14120483398438,150.95318603515625,136.9935760498047,53.373775482177734,324.17718505859375,44.78644561767578,28.158628463745117,140.48548889160156,106.46347045898438
2023-09-13,171.88522338867188,102.49790954589844,264.53271484375,146.60311889648438,151.33152770996094,137.05911254882812,53.501949310302734,328.36907958984375,45.40030288696289,28.10090446472168,141.46499633789062,105.51201629638672
2023-09-14,173.3948211669922,102.46153259277344,270.89862060546875,147.5116424560547,151.10079956054688,139.7177276611328,53.944881439208984,330.94866943359375,45.49612045288086,28.158628463745117,143.0174560546875,107.39681243896484
2023-09-15,172.67454528808594,103.4433364868164,267.62939453125,146.86770629882812,148.98756408691406,139.30584716796875,53.46503829956055,322.6627197265625,43.81825637817383,28.092660903930664,141.81614685058594,105.74761962890625
2023-09-18,175.59503173828125,103.97059631347656,269.3455810546875,147.50282287597656,149.92880249023438,139.5960693359375,53.79723358154297,321.52923583984375,43.884132385253906,27.738101959228516,142.35211181640625,106.59939575195312
