Date,AAPL,BX,CAT,CVX,JNJ,JPM,KO,MSFT,NVDA,PFE,PG,XOM
2023-02-01,142.8797149658203,86.07946014404297,236.7772674560547,146.96478271484375,148.15965270996094,128.7727813720703,54.97117233276367,245.2919158935547,20.873212814331055,35.472450256347656,130.67019653320312,101.45832824707031
2023-02-02,148.1752166748047,88.57656860351562,232.3745574951172,144.9492950439453,148.71664428710938,128.1731414794922,54.030033111572266,256.79229736328125,21.63665771484375,35.77094268798828,129.7393798828125,98.28387451171875
2023-02-03,151.7906494140625,86.79823303222656,235.0882568359375,145.3267059326172,147.88116455078125,130.15655517578125,53.626712799072266,250.72674560546875,21.029687881469727,35.54506301879883,130.14088439941406,98.96473693847656
2023-02-06,149.06919860839844,85.53821563720703,238.5610809326172,145.4896240234375,146.75819396972656,130.9221954345703,53.93144226074219,249.19329833984375,21.018728256225586,35.30303192138672,129.0366973876953,98.79674530029297
2023-02-07,151.93801879882812,86.42292022705078,236.89109802246094,149.3061065673828,146.79412841796875,132.5181427001953,53.84181594848633,259.6648864746094,22.0991153717041,35.1658935546875,127.77735900878906,101.61747741699219
2023-02-08,149.2559051513672,84.55523681640625,236.14151000976562,145.79835510253906,146.9827880859375,131.58642578125,53.52811050415039,258.8594055175781,22.131004333496094,35.48051834106445,126.45414733886719,100.73322296142578
2023-02-09,148.2243194580078,82.09774780273438,233.6840057373047,144.46047973632812,144.9973602294922,129.53848266601562,53.43846893310547,255.84120178222656,22.26256561279297,34.96419906616211,125.06703186035156,101.11345672607422
2023-02-10,148.58834838867188,83.2237319946289,235.00286865234375,147.4879150390625,145.67117309570312,130.1103973388672,53.43846893310547,255.33651733398438,21.194137573242188,35.39984130859375,126.1712417602539,105.37552642822266
2023-02-13,151.38284301757812,86.181640625,235.45834350585938,146.6645965576172,146.21018981933594,131.52186584472656,54.31686019897461,263.31402587890625,21.71539306640625,35.488590240478516,127.82301330566406,104.96562194824219
2023-02-14,150.74325561523438,86.47653198242188,231.86215209960938,147.78810119628906,145.57232666015625,132.10302734375,53.41157913208008,264.1389465332031,22.894453048706055,35.27076721191406,127.10208129882812,103.73600006103516
2023-02-15,152.839111328125,86.35142517089844,235.98019409179688,146.230712890625,143.17372131347656,132.65655517578125,53.41157913208008,262.02764892578125,22.688142776489258,34.94807052612305,126.81004333496094,103.42412567138672
2023-02-16,151.2450714111328,84.39437866210938,233.91172790527344,144.1195831298828,142.15855407714844,130.82997131347656,53.07994842529297,255.05177307128906,21.928688049316406,34.64957809448242,125.14920806884766,103.12117767333984
2023-02-17,150.1037139892578,83.5722427368164,235.1167449951172,140.9009552001953,145.12637329101562,131.21742248535156,53.886627197265625,251.07254028320312,21.316728591918945,34.85932159423828,127.76824951171875,99.15599822998047
2023-02-21,146.09896850585938,81.07901763916016,228.3988800048828,139.30029296875,142.96383666992188,128.8096466064453,53.59980392456055,245.8284912109375,20.586172103881836,34.4478874206543,127.6769790649414,99.05797576904297
2023-02-22,146.5220489501953,81.23092651367188,225.7230987548828,138.73789978027344,142.7647705078125,127.82257843017578,53.76115036010742,244.6998748779297,20.68484115600586,34.18973159790039,128.21539306640625,97.77487182617188
2023-02-23,147.00416564941406,81.3381576538086,225.78001403808594,140.1049346923828,142.71949768066406,128.8465576171875,53.8597412109375,247.87164306640625,23.585142135620117,34.125186920166016,127.80477142333984,98.67481994628906
2023-02-24,144.3573455810547,79.58665466308594,224.09104919433594,140.52024841308594,141.1270294189453,130.00892639160156,53.63566970825195,242.47190856933594,23.20840835571289,33.68148422241211,127.08380889892578,98.6837387084961
2023-02-27,145.5479278564453,80.3641128540039,227.70619201660156,140.87496948242188,140.81939697265625,131.14361572265625,53.617733001708984,243.386474609375,23.422685623168945,32.898948669433594,126.97432708740234,98.5055160522461
2023-02-28,145.04611206054688,81.14156341552734,227.29818725585938,139.10128784179688,138.6748809814453,132.2414093017578,53.33987045288086,242.66648864746094,23.138641357421875,32.72952651977539,125.5324478149414,97.9352798461914
2023-03-01,142.97976684570312,80.23004913330078,235.95176696777344,140.2087860107422,138.05056762695312,131.50340270996094,52.757266998291016,239.601806640625,22.622364044189453,32.41490173339844,125.62369537353516,98.8084945678711
2023-03-02,143.5701446533203,79.58665466308594,239.28221130371094,140.6500244140625,137.9420166015625,130.13812255859375,53.52811050415039,244.31072998046875,23.236310958862305,32.76987075805664,127.69523620605469,99.26292419433594
2023-03-03,148.60806274414062,81.51688385009766,242.2521209716797,142.72657775878906,139.3625946044922,132.52740478515625,53.277130126953125,248.3774871826172,23.810392379760742,33.19743728637695,128.62606811523438,100.51927947998047
2023-03-06,151.3631591796875,81.78497314453125,240.9901885986328,143.7734832763672,140.75604248046875,131.7525177001953,54.10173797607422,249.91473388671875,23.47551155090332,33.16516876220703,128.0785369873047,101.41033935546875
2023-03-07,149.1688995361328,79.95304107666016,233.55116271972656,141.92190551757812,139.42591857910156,127.87794494628906,53.788028717041016,247.2683868408203,23.214336395263672,32.54397964477539,125.5324478149414,99.45003509521484
2023-03-08,150.4185333251953,81.77604675292969,235.99920654296875,141.0220947265625,138.4034881591797,127.12149810791016,53.8149299621582,246.83058166503906,24.104515075683594,32.366493225097656,125.55072021484375,97.99763488769531
2023-03-09,148.1751251220703,75.9495849609375,228.63609313964844,138.87635803222656,136.84718322753906,120.23957824707031,53.29505920410156,245.4879608154297,23.361873626708984,31.83404541015625,124.62902069091797,97.24022674560547
2023-03-10,146.11862182617188,71.68696594238281,215.3995361328125,138.14955139160156,137.18194580078125,123.2930908203125,53.07097625732422,241.85894775390625,22.892358779907227,31.77757453918457,125.1948013305664,96.03733825683594
2023-03-13,148.05702209472656,74.6001968383789,213.2076873779297,137.31895446777344,138.4939422607422,121.07905578613281,53.60877990722656,247.04464721679688,22.893356323242188,32.156742095947266,126.06175231933594,94.93242645263672
2023-03-14,150.14303588867188,77.03980255126953,214.12808227539062,139.0926513671875,139.2720947265625,124.18788146972656,53.80596160888672,253.72865295410156,23.98689079284668,32.18901062011719,127.62223815917969,95.28884887695312
2023-03-15,150.53663635253906,77.45087432861328,206.14822387695312,133.0707244873047,139.66119384765625,118.32076263427734,54.16448211669922,258.2527160644531,24.151371002197266,32.495574951171875,129.42909240722656,90.5484619140625
2023-03-16,153.35076904296875,77.97810363769531,207.52407836914062,133.49465942382812,139.3716583251953,120.61781311035156,54.46253967285156,268.72137451171875,25.460214614868164,32.568172454833984,130.39642333984375,90.02273559570312
2023-03-17,152.514404296875,75.86022186279297,204.01329040527344,131.80751037597656,137.87867736816406,116.06063842773438,54.20964813232422,271.8638916015625,25.643630981445312,32.35035705566406,130.43292236328125,88.96238708496094
2023-03-20,154.8759002685547,73.76020050048828,209.04225158691406,133.74560546875,139.24497985839844,117.2875747680664,54.73349380493164,264.8588562011719,25.818078994750977,32.92314529418945,132.4405517578125,91.28801727294922
2023-03-21,156.72576904296875,77.6385269165039,213.41644287109375,137.8380889892578,139.24497985839844,120.43331909179688,54.4806022644043,266.36688232421875,26.11613655090332,32.8021354675293,131.4823760986328,95.37793731689453
2023-03-22,155.29898071289062,75.0470199584961,208.70062255859375,135.0347900390625,136.6752471923828,117.324462890625,54.23674011230469,264.917236328125,26.38427734375,32.27775192260742,131.4002685546875,93.19487762451172
2023-03-23,156.38134765625,75.46701049804688,208.2167205810547,133.69369506835938,136.74761962890625,117.01081085205078,54.11932373046875,270.141845703125,27.10499382019043,32.41490173339844,131.21771240234375,92.14344024658203
2023-03-24,157.6802215576172,75.01126098632812,205.9110107421875,135.02609252929688,138.12295532226562,115.23037719726562,55.004459381103516,272.97308349609375,26.694297790527344,32.58430862426758,133.8915252685547,92.25035858154297
2023-03-27,155.74180603027344,75.23467254638672,206.85037231445312,136.4018096923828,138.7111053466797,118.53295135498047,55.41089630126953,268.8965148925781,26.44708251953125,32.447166442871094,133.18887329101562,94.27303314208984
2023-03-28,155.1219024658203,74.76104736328125,208.89991760253906,137.99378967285156,137.37197875976562,118.89273071289062,55.474117279052734,267.7776184082031,26.326465606689453,32.261619567871094,133.5630340576172,95.4492416381836
2023-03-29,158.19186401367188,76.11937713623047,211.59463500976562,139.17916870117188,138.72018432617188,119.132568359375,55.871524810791016,272.91473388671875,26.898649215698242,32.471370697021484,133.9736785888672,97.08875274658203
2023-03-30,159.75637817382812,76.62873077392578,213.05584716796875,140.5029296875,138.82870483398438,118.77281188964844,55.862483978271484,276.3587951660156,27.296384811401367,32.57624435424805,134.5577392578125,97.56100463867188
2023-03-31,162.25563049316406,78.49641418457031,217.13595581054688,141.16917419433594,140.24932861328125,120.21192169189453,56.025062561035156,280.4938049316406,27.689144134521484,32.915077209472656,135.68931579589844,97.7125015258789
2023-04-03,163.50526428222656,75.92277526855469,218.11325073242188,147.04400634765625,141.9232940673828,120.07354736328125,56.3592529296875,279.4527587890625,27.87654685974121,33.35877990722656,136.43759155273438,103.47757720947266
2023-04-04,162.9739532470703,72.5627212524414,206.3284912109375,146.25665283203125,143.40721130371094,118.46837615966797,56.187644958496094,279.4040832519531,27.366167068481445,32.99575424194336,137.09463500976562,102.48851776123047
2023-04-05,161.13392639160156,72.7503890991211,202.6089630126953,146.9834442138672,149.849609375,118.64501953125,56.720523834228516,276.64093017578125,26.79598045349121,33.52013397216797,138.0346221923828,104.24388122558594
2023-04-06,162.01951599121094,73.4474105834961,198.4720001220703,145.05401611328125,149.4333953857422,118.5148696899414,56.75666046142578,283.7043762207031,26.951480865478516,33.47978591918945,138.91064453125,102.51525115966797
2023-04-10,159.431640625,72.91122436523438,204.50668334960938,145.60775756835938,148.68240356445312,118.90535736083984,56.621177673339844,281.5541687011719,27.49176788330078,33.66534423828125,137.7608184814453,102.0608139038086
2023-04-11,158.22137451171875,74.52871704101562,209.31739807128906,146.41241455078125,148.63714599609375,119.49110412597656,56.52182388305664,275.1718444824219,27.08306312561035,33.7137565612793,137.48707580566406,102.78258514404297
2023-04-12,157.53262329101562,73.82275390625,209.2224884033203,146.93154907226562,148.3204345703125,119.47251892089844,56.621177673339844,275.81402587890625,26.411197662353516,33.37492370605469,137.86122131347656,102.67565155029297
2023-04-13,162.90505981445312,75.34190368652344,210.33265686035156,148.89556884765625,150.3020477294922,119.9280776977539,57.036643981933594,281.9920349121094,26.379297256469727,33.455589294433594,138.5,103.15679168701172
2023-04-14,162.56065368652344,76.24447631835938,212.23985290527344,149.1984100341797,150.05772399902344,128.9838104248047,56.94631576538086,278.3922119140625,26.673364639282227,33.229705810546875,137.79736328125,103.40631866455078
2023-04-17,162.58033752441406,77.95132446289062,213.72007751464844,147.88327026367188,149.9038848876953,130.00653076171875,57.31663131713867,280.9801330566406,26.91659164428711,33.221641540527344,137.84298706054688,102.2033920288086
2023-04-18,163.8004608154297,81.76710510253906,213.68212890625,147.53721618652344,145.6873779296875,131.4662322998047,57.40695571899414,280.56182861328125,27.579490661621094,32.71339797973633,137.98895263671875,104.19934844970703
2023-04-19,164.9418487548828,82.7054214477539,213.1602325439453,147.6756134033203,147.062744140625,131.29888916015625,57.515342712402344,280.63970947265625,27.842653274536133,32.46330261230469,138.01634216308594,103.8696517944336
2023-04-20,163.9775390625,82.16030883789062,210.9019775390625,146.95748901367188,148.01278686523438,130.91769409179688,57.768226623535156,278.363037109375,27.018268585205078,32.14866638183594,138.52232360839844,103.04096984863281
2023-04-21,162.3737030029297,79.93517303466797,210.1387481689453,146.32589721679688,147.20751953125,130.66665649414062,57.84951400756836,278.02252197265625,27.03322410583496,32.4390983581543,143.3157196044922,103.37065887451172
2023-04-24,162.67874145507812,79.19346618652344,213.1533966064453,148.3677978515625,148.10330200195312,130.8433074951172,57.75919723510742,274.1405334472656,26.95646858215332,32.19707489013672,143.57289123535156,105.32205200195312
2023-04-25,161.14376831054688,77.23641204833984,208.57420349121094,146.21340942382812,149.46055603027344,127.9982681274414,57.668880462646484,267.9624938964844,26.15799903869629,31.72916603088379,143.60958862304688,103.8250961303711
2023-04-26,161.13392639160156,76.23554992675781,206.24642944335938,143.6090850830078,147.1441650390625,125.72970581054688,57.397918701171875,287.37225341796875,26.87073516845703,31.164447784423828,141.947509765625,102.87166595458984
2023-04-27,165.70936584472656,77.87088012695312,204.47198486328125,144.44833374023438,147.48802185058594,127.42188262939453,57.515342712402344,296.5761413574219,27.13988494873047,31.253190994262695,143.6830596923828,104.101318359375
2023-04-28,166.95896911621094,80.58625793457031,208.7363739013672,145.85867309570312,148.12139892578125,128.52825927734375,57.93983459472656,298.9404602050781,27.661230087280273,31.37419891357422,143.60040283203125,105.44680786132812
2023-05-01,166.8704376220703,80.06302642822266,207.27671813964844,144.6992645263672,148.03091430664062,131.2803192138672,58.075321197509766,297.28643798828125,28.818559646606445,31.63235855102539,143.77487182617188,102.1766586303711
2023-05-02,165.83726501464844,76.37336730957031,205.25425720214844,138.46966552734375,149.32484436035156,129.16046142578125,57.813385009765625,297.14044189453125,28.12076759338379,31.511343002319336,143.64630126953125,98.10455322265625
2023-05-03,164.7647247314453,74.90292358398438,205.7217254638672,135.69232177734375,147.37039184570312,126.42700958251953,57.488243103027344,296.1577453613281,27.714061737060547,31.01922607421875,143.462646484375,96.17097473144531
2023-05-04,163.13136291503906,72.80998229980469,200.7036590576172,135.16453552246094,146.7008056640625,124.69768524169922,57.55146026611328,297.14044189453125,27.474821090698242,30.841751098632812,142.80149841308594,94.48689270019531
2023-05-05,170.78660583496094,74.11808013916016,205.19700622558594,138.61679077148438,147.198486328125,127.13362121582031,57.822418212890625,302.2385559082031,28.589282989501953,31.051504135131836,143.2789764404297,96.83927917480469
2023-05-08,170.71771240234375,73.22498321533203,204.9108123779297,138.07167053222656,146.86366271972656,127.44043731689453,57.73209762573242,300.2927551269531,29.05879783630371,31.19672203063965,142.608642578125,97.22241973876953
2023-05-09,169.0154571533203,73.63995361328125,203.67062377929688,137.67367553710938,145.7235565185547,126.8268051147461,57.2534065246582,298.68743896484375,28.480632781982422,31.043432235717773,141.14859008789062,97.24913787841797
2023-05-10,170.7767333984375,74.4969482421875,203.3653106689453,135.91729736328125,146.26644897460938,126.89188385009766,57.35275650024414,303.85357666015625,28.793638229370117,30.898225784301758,141.44244384765625,96.00167083740234
2023-05-11,170.96368408203125,75.12844848632812,200.3697509765625,135.16453552246094,145.66929626464844,126.49211120605469,57.67790603637695,301.7131652832031,28.487606048583984,30.645429611206055,141.7730255126953,94.26412200927734
2023-05-12,170.03749084472656,74.74955749511719,199.90228271484375,135.51063537597656,145.47927856445312,124.6790771484375,57.903709411621094,300.6040344238281,28.25035858154297,30.457868576049805,143.21473693847656,94.25521087646484
2023-05-15,169.5448455810547,74.99312591552734,201.57179260253906,136.012451171875,144.3663330078125,125.72970581054688,57.75015640258789,301.0807800292969,28.861417770385742,30.30292320251465,143.2606201171875,94.43498229980469
2023-05-16,169.5448455810547,72.53034210205078,197.669921875,132.81982421875,144.17633056640625,124.88367462158203,57.09986877441406,303.299072265625,29.1205997467041,30.180601119995117,143.01271057128906,92.1430892944336
2023-05-17,170.15573120117188,75.52538299560547,202.34454345703125,134.72328186035156,143.85960388183594,128.7234649658203,57.036643981933594,306.165771484375,30.08254623413086,29.968582153320312,142.40663146972656,94.21028137207031
2023-05-18,172.48109436035156,75.06529235839844,204.84402465820312,134.55726623535156,143.39816284179688,129.69973754882812,56.720523834228516,310.57293701171875,31.57779884338379,29.74840545654297,140.0650177001953,95.06413269042969
2023-05-19,172.58949279785156,74.94800567626953,204.9012908935547,135.62318420410156,143.78721618652344,129.40219116210938,56.74762725830078,310.3974304199219,31.165109634399414,29.984891891479492,140.65272521972656,95.5045394897461
2023-05-22,171.64361572265625,76.68910217285156,204.4051971435547,133.1855926513672,143.01229858398438,128.33299255371094,55.55540466308594,313.16650390625,31.077392578125,31.599529266357422,136.970458984375,94.34510040283203
2023-05-23,169.04232788085938,75.5344009399414,202.92648315429688,137.03855895996094,142.9576416015625,126.99414825439453,55.456058502197266,307.3942565917969,30.5909366607666,32.32530212402344,135.49200439453125,95.63035583496094
2023-05-24,169.3182373046875,75.02019500732422,200.054931640625,137.405517578125,142.8208770751953,125.83193969726562,54.98639678955078,306.0194396972656,30.441410064697266,31.50166893005371,134.37171936035156,96.69989776611328
2023-05-25,170.45132446289062,75.35397338867188,200.32203674316406,135.0377960205078,140.7696075439453,126.13877868652344,54.561893463134766,317.788330078125,37.85986328125,30.849292755126953,133.5084991455078,94.96525573730469
2023-05-26,172.8555145263672,77.31156921386719,202.05833435058594,134.61843872070312,140.71493530273438,127.31959533691406,54.426414489746094,324.5843505859375,38.82282257080078,30.661731719970703,133.5177001953125,94.34510040283203
2023-05-30,174.69808959960938,77.94305419921875,200.24574279785156,133.77967834472656,140.733154296875,127.80304718017578,53.992881774902344,322.9463195800781,39.98412322998047,30.180601119995117,131.47911071777344,93.50923919677734
2023-05-31,174.64883422851562,77.25745391845703,196.28659057617188,131.595458984375,141.36221313476562,126.1760025024414,53.884490966796875,320.1966552734375,37.714324951171875,31.004236221313477,130.8546905517578,91.83748626708984
2023-06-01,177.4471435546875,78.61061096191406,199.45391845703125,132.94093322753906,140.88815307617188,127.91461944580078,54.19158172607422,324.2821350097656,39.644203186035156,31.004236221313477,132.19541931152344,92.89805603027344
2023-06-02,178.29452514648438,80.28856658935547,216.20623779296875,136.52310180664062,143.1034698486328,130.60159301757812,55.239288330078125,327.03173828125,39.202598571777344,31.281494140625,134.5461883544922,95.05513763427734
2023-06-05,176.94461059570312,77.14918518066406,212.23756408691406,135.86781311035156,144.33421325683594,129.31851196289062,54.86897659301758,327.55828857421875,39.04710006713867,31.51798439025879,134.0135498046875,94.6327133178711
2023-06-06,176.580078125,78.84516906738281,216.25392150878906,136.11245727539062,144.20660400390625,129.5509796142578,54.471580505371094,325.35467529296875,38.53174591064453,31.28964614868164,132.6820831298828,95.40567016601562
2023-06-07,175.21046447753906,78.75496673583984,224.71597290039062,139.64218139648438,144.5165557861328,130.80613708496094,54.390289306640625,315.3116455078125,37.360328674316406,31.713693618774414,132.96673583984375,97.54476165771484
2023-06-08,177.92010498046875,79.98185729980469,223.66656494140625,139.12667846679688,146.10284423828125,130.8433074951172,54.52576446533203,317.144775390625,38.39216995239258,31.876787185668945,134.47271728515625,97.23916625976562
2023-06-09,178.3043670654297,79.55784606933594,224.2198944091797,138.794677734375,145.8749237060547,131.1036376953125,54.616085052490234,318.6366271972656,38.6513671875,31.778932571411133,134.58290100097656,96.52014923095703
2023-06-12,181.0928497314453,81.0914535522461,226.95785522460938,137.45794677734375,145.77462768554688,131.09432983398438,54.381256103515625,323.57037353515625,39.3611946105957,32.537322998046875,133.5269012451172,95.6483383178711
2023-06-13,180.619873046875,81.79510498046875,234.15109252929688,138.48887634277344,146.5404815673828,132.0426788330078,54.598018646240234,325.94952392578125,40.896480560302734,32.84720230102539,133.20547485351562,95.66631317138672
2023-06-14,181.25048828125,81.45227813720703,232.12860107421875,137.2482452392578,147.2880096435547,131.54989624023438,54.968326568603516,328.9233703613281,42.86543655395508,32.09696578979492,134.454345703125,94.51587677001953
2023-06-15,183.28024291992188,83.58129119873047,236.2785186767578,138.28793334960938,149.26629638671875,133.03750610351562,55.723690032958984,339.4149169921875,42.52249526977539,32.41499710083008,136.31842041015625,95.17198181152344
2023-06-16,182.2062530517578,82.2100830078125,233.98890686035156,137.39675903320312,149.72215270996094,133.195556640625,56.12411880493164,333.788818359375,42.561370849609375,32.66779708862305,137.31935119628906,94.48890686035156
2023-06-20,182.29493713378906,81.74999237060547,230.0584259033203,134.26895141601562,149.6309814453125,132.51686096191406,55.75099182128906,329.6156005859375,43.67395782470703,32.080657958984375,136.0521697998047,92.32283782958984
2023-06-21,181.26034545898438,80.40583801269531,230.37322998046875,135.31741333007812,149.40306091308594,132.3215789794922,55.905704498291016,325.2376708984375,42.913291931152344,31.721847534179688,137.22755432128906,93.3564453125
2023-06-22,184.2557373046875,80.41485595703125,226.4236602783203,133.3603057861328,150.9893798828125,129.77410888671875,56.28792953491211,331.2342224121094,42.89335250854492,31.583213806152344,137.69586181640625,92.8441390991211
2023-06-23,183.94044494628906,79.24209594726562,223.6570281982422,132.23326110839844,150.8617401123047,129.09539794921875,55.69639205932617,326.66119384765625,42.0798454284668,31.232568740844727,136.32766723632812,92.03523254394531
2023-06-26,182.55113220214844,80.090087890625,226.0515594482422,134.55726623535156,149.17514038085938,129.4114990234375,55.71459197998047,320.40142822265625,40.50767517089844,30.08275032043457,136.46536254882812,93.73393249511719
2023-06-27,185.30018615722656,82.3904800415039,229.61956787109375,134.137939453125,148.8651580810547,129.42079162597656,55.596282958984375,326.22247314453125,41.74786376953125,29.699480056762695,137.76016235351562,93.96763610839844
2023-06-28,186.4727325439453,82.35440826416016,230.74530029296875,135.35235595703125,148.56434631347656,128.8536376953125,55.07753372192383,327.4705810546875,40.99119186401367,29.593467712402344,137.73260498046875,94.73157501220703
2023-06-29,186.8077392578125,83.72561645507812,233.0062713623047,136.50564575195312,149.60362243652344,133.3536376953125,54.62250518798828,326.69049072265625,40.69709014892578,29.45484161376953,137.17245483398438,95.89997863769531
2023-06-30,191.12344360351562,83.8699722290039,234.7330322265625,137.4754180908203,150.89817810058594,135.22242736816406,54.80451965332031,332.0435485839844,42.17256164550781,29.911500930786133,139.33958435058594,96.39432525634766
2023-07-03,189.63560485839844,85.48477172851562,235.9541473388672,137.35308837890625,148.91986083984375,136.31019592285156,55.13214874267578,329.5572204589844,42.28322219848633,29.887035369873047,140.03749084472656,96.58306884765625
2023-07-05,188.52218627929688,83.81584930419922,233.56915283203125,136.5667724609375,148.42758178710938,135.40219116210938,55.54167175292969,329.7131652832031,42.18751907348633,29.73209571838379,139.79872131347656,96.08875274658203
2023-07-06,188.99514770507812,83.01295471191406,229.51463317871094,133.5700225830078,147.32447814941406,134.06350708007812,55.11394500732422,332.7552490234375,41.97416687011719,29.055255889892578,139.56915283203125,92.50260162353516
2023-07-07,187.88172912597656,82.91372680664062,233.90304565429688,134.74075317382812,145.1820526123047,135.12132263183594,54.38588333129883,328.80633544921875,42.37294006347656,28.973711013793945,136.6398468017578,92.71831512451172
2023-07-10,185.84213256835938,84.2308120727539,237.36607360839844,135.6406707763672,145.41909790039062,135.87957763671875,53.97635269165039,323.5508117675781,42.050933837890625,29.09602928161621,136.69493103027344,94.09342193603516
2023-07-11,185.3198699951172,88.83161926269531,241.22030639648438,138.14816284179688,144.61683654785156,138.004638671875,54.16746520996094,324.17486572265625,42.27524185180664,29.373287200927734,135.97869873046875,95.24388122558594
2023-07-12,186.985107421875,88.57001495361328,241.935791015625,139.47616577148438,144.1154327392578,138.68801879882812,54.45869827270508,328.786865234375,43.76766586303711,29.348825454711914,136.68576049804688,95.71124267578125
2023-07-13,187.74380493164062,92.68366241455078,244.09182739257812,137.61521911621094,144.78094482421875,139.3620147705078,54.922821044921875,334.11065673828125,45.83632278442383,29.40591049194336,136.77760314941406,93.95862579345703
2023-07-14,187.89158630371094,93.84739685058594,243.8628387451172,134.18157958984375,145.7472686767578,140.20452880859375,55.423370361328125,336.62628173828125,45.32987594604492,29.617923736572266,137.7877197265625,90.72301483154297
2023-07-17,191.14315795898438,94.17217254638672,245.6182098388672,134.0592498779297,145.01797485351562,143.583984375,55.34145736694336,337.10400390625,46.31884002685547,29.242815017700195,136.8143310546875,91.11847686767578
2023-07-18,190.88699340820312,96.41844177246094,251.67617797851562,134.33013916015625,145.0088653564453,143.84608459472656,55.123043060302734,350.5206604003906,47.34866714477539,29.55269432067871,137.07144165039062,90.70503234863281
2023-07-19,192.23687744140625,97.58216094970703,251.90626525878906,135.15138244628906,144.71713256835938,144.3983917236328,56.09682083129883,346.2208251953125,46.93294906616211,29.71578598022461,138.00807189941406,91.33418273925781
2023-07-20,190.29579162597656,96.98677825927734,250.3147430419922,136.64540100097656,153.5055389404297,146.17703247070312,56.77937316894531,338.21563720703125,45.380714416503906,29.984891891479492,139.1271209716797,92.94300842285156
2023-07-21,189.12326049804688,94.62322235107422,247.01673889160156,138.6461639404297,155.15562438964844,145.05368041992188,56.82487869262695,335.19293212890625,44.17341995239258,30.498645782470703,141.31715393066406,93.3744125366211
2023-07-24,189.92135620117188,94.83973693847656,248.66574096679688,141.38084411621094,155.96702575683594,147.90890502929688,56.84307861328125,336.49957275390625,44.47549057006836,30.588342666625977,141.7699432373047,94.83943176269531
2023-07-25,190.77859497070312,94.18118286132812,251.24476623535156,142.02734375,157.16128540039062,146.80426025390625,56.65195846557617,342.2230224609375,45.539222717285156,30.221384048461914,142.1026153564453,94.98323822021484
2023-07-26,191.6456756591797,94.46084594726562,247.6591033935547,140.96145629882812,157.46217346191406,147.68421936035156,57.38001251220703,329.3426513671875,45.31291961669922,30.343700408935547,142.25050354003906,94.45294952392578
2023-07-27,190.3844757080078,93.17081451416016,247.6399383544922,139.49365234375,158.3464813232422,146.05538940429688,56.82487869262695,322.4684753417969,45.759559631347656,29.84896469116211,140.5594024658203,94.74954223632812
2023-07-28,192.95616149902344,95.49803161621094,249.68199157714844,138.80343627929688,159.06663513183594,146.8885040283203,56.86127853393555,329.9276428222656,46.60695266723633,29.741775512695312,144.5329132080078,93.6170883178711
2023-07-31,193.56704711914062,95.26168060302734,254.22642517089844,142.98843383789062,152.73065185546875,147.8714599609375,56.36073684692383,327.5388488769531,46.58601760864258,29.73352813720703,144.43125915527344,96.38533020019531
2023-08-01,192.73939514160156,96.43437957763672,276.73736572265625,141.80018615722656,153.9705047607422,147.1412811279297,56.21512985229492,327.94830322265625,46.36469268798828,29.36248016357422,144.38504028320312,95.82807922363281
2023-08-02,189.7538604736328,93.5344467163086,275.70196533203125,139.5548095703125,154.90040588378906,145.47494506835938,56.388038635253906,319.3288879394531,44.133548736572266,29.148086547851562,144.69921875,94.6327133178711
2023-08-03,188.3645477294922,93.27989196777344,269.8345031738281,139.5023651123047,155.5658721923828,146.36428833007812,56.09682083129883,318.50982666015625,44.3787956237793,28.859498977661133,145.07809448242188,96.2774887084961
2023-08-04,179.3192596435547,93.38898468017578,265.03131103515625,139.1878662109375,154.1072235107422,146.05538940429688,55.25045394897461,319.6019287109375,44.54328536987305,28.875986099243164,143.4886932373047,96.54711151123047
2023-08-07,176.225341796875,94.47988891601562,270.0262756347656,139.69459533691406,157.80856323242188,146.7481231689453,55.687278747558594,321.8737487792969,45.27803421020508,29.420196533203125,145.0041961669922,96.34937286376953
2023-08-08,177.16140747070312,94.33443450927734,271.21502685546875,139.48487854003906,157.8815155029297,145.92428588867188,55.44157028198242,317.9150695800781,44.5273323059082,29.3872127532959,145.16127014160156,96.82575225830078
2023-08-09,175.5750274658203,90.98902130126953,272.7875061035156,139.66835021972656,157.78125,143.9677734375,55.56897735595703,314.1903381347656,42.42379379272461,29.5521240234375,144.97647094726562,98.47050476074219
2023-08-10,175.35826110839844,91.08905792236328,272.1067199707031,140.51585388183594,156.9607391357422,143.75245666503906,55.44157028198242,314.8728942871094,42.25830078125,29.45318031311035,144.25567626953125,98.97381591796875
2023-08-11,175.4174346923828,89.42544555664062,273.4488830566406,143.41651916503906,158.4923553466797,144.5856170654297,55.66908645629883,313.0007629394531,40.72998809814453,29.7170352935791,145.09657287597656,100.51073455810547
2023-08-14,177.06517028808594,89.1254653930664,272.7969970703125,143.3116912841797,158.11856079101562,144.88519287109375,55.40517044067383,315.95526123046875,43.619117736816406,29.741775512695312,143.9599609375,100.59163665771484
2023-08-15,175.08201599121094,88.60726928710938,265.9228820800781,139.12667846679688,157.6627197265625,141.19683837890625,55.03203582763672,313.82958984375,43.8055534362793,29.18107032775879,143.03590393066406,98.00910949707031
2023-08-16,174.21376037597656,88.089111328125,263.1809387207031,138.59375,157.16128540039062,140.59768676757812,55.041141510009766,313.06744384765625,43.35293960571289,29.25528335571289,141.57589721679688,96.35992431640625
