Date,AAPL,BX,CAT,CVX,JNJ,JPM,KO,MSFT,NVDA,PFE,PG,XOM
2024-04-22,164.05157470703125,112.81214904785156,347.48162841796875,145.8997802734375,139.0785675048828,180.7709503173828,56.768829345703125,393.304931640625,79.29190826416016,22.275035858154297,151.1984405517578,111.2688980102539
2024-04-23,165.10012817382812,114.86343383789062,352.9618225097656,146.73779296875,139.4889678955078,183.37644958496094,56.853206634521484,399.7887268066406,82.18863677978516,22.325931549072266,152.10260009765625,111.70268249511719
2024-04-24,167.19728088378906,114.37372589111328,353.2242431640625,147.38653564453125,138.52830505371094,184.2735595703125,57.70637893676758,401.250244140625,79.45045471191406,22.283519744873047,153.1385955810547,111.72112274169922
2024-04-25,168.05789184570312,113.98564910888672,328.427001953125,148.92735290527344,136.9334716796875,184.55032348632812,57.884521484375,391.4216003417969,82.3970718383789,21.426786422729492,153.0915069580078,111.97956085205078
2024-04-26,167.4742431640625,113.94844055175781,333.6546630859375,149.47702026367188,136.2992706298828,184.66485595703125,57.884521484375,398.5626525878906,87.48553466796875,21.54553985595703,151.90481567382812,108.86927795410156
2024-04-29,171.62896728515625,112.2088394165039,339.892822265625,149.87347412109375,136.9334716796875,184.46444702148438,58.1657829284668,394.5702819824219,87.50748443603516,21.749116897583008,152.2532958984375,110.41980743408203
2024-04-30,168.49314880371094,108.47845458984375,325.09423828125,145.31411743164062,134.85360717773438,182.9946746826172,57.91264343261719,381.8970031738281,86.15632629394531,21.73215675354004,153.70367431640625,109.1553726196289
2024-05-01,167.4742431640625,109.29708099365234,321.6932678222656,143.83636474609375,140.99984741210938,183.1092071533203,58.062652587890625,387.39990234375,82.80488586425781,23.055423736572266,153.8920440673828,107.0880126953125
2024-05-02,171.16403198242188,110.69249725341797,325.93951416015625,144.8275146484375,139.82472229003906,182.91831970214844,58.11890411376953,390.2445373535156,85.57300567626953,23.49651527404785,154.3064422607422,107.28182220458984
2024-05-03,181.4024200439453,109.7622299194336,327.2123718261719,144.39500427246094,139.21849060058594,181.82077026367188,58.287662506103516,398.8961486816406,88.53655242919922,23.589815139770508,154.89036560058594,107.06033325195312
2024-05-06,179.75042724609375,112.7576904296875,332.410888671875,146.24215698242188,138.574951171875,183.24282836914062,58.4564208984375,405.644775390625,91.87802124023438,23.886709213256836,154.8715362548828,107.75251770019531
2024-05-07,180.43296813964844,113.0274658203125,335.2287292480469,146.57557678222656,138.70550537109375,183.0041961669922,58.70956039428711,401.52496337890625,90.2965316772461,23.555891036987305,156.11471557617188,107.21722412109375
2024-05-08,180.76930236816406,111.44601440429688,334.7429504394531,146.4584197998047,138.9200439453125,186.72633361816406,58.925201416015625,402.7020568847656,90.15493774414062,23.98001480102539,155.4648895263672,107.19877624511719
2024-05-09,182.57958984375,114.45077514648438,341.8167724609375,149.08050537109375,139.75942993164062,188.49195861816406,58.95333480834961,404.4480895996094,88.49466705322266,24.264162063598633,156.37841796875,109.31229400634766
2024-05-10,181.3215789794922,115.39034271240234,344.741455078125,149.4139404296875,139.81539916992188,189.7040252685547,59.30959701538086,406.8218688964844,89.62244415283203,24.11778450012207,157.14132690429688,108.86927795410156
2024-05-13,184.52105712890625,113.613525390625,346.57794189453125,148.2515869140625,141.03717041015625,189.66583251953125,59.609619140625,405.8213195800781,90.14197540283203,24.488035202026367,156.21835327148438,108.82313537597656
2024-05-14,185.66021728515625,117.18577575683594,348.0354919433594,147.42257690429688,141.18643188476562,192.3190460205078,59.15958786010742,408.6070861816406,91.09626770019531,24.436370849609375,156.11471557617188,109.4837417602539
2024-05-15,187.92860412597656,122.15338134765625,349.8428039550781,146.9180145263672,142.38954162597656,192.89170837402344,59.187713623046875,415.751220703125,94.3609390258789,24.81522560119629,156.82106018066406,110.3304214477539
2024-05-16,188.04745483398438,118.96257781982422,340.7867431640625,146.61761474609375,143.89111328125,193.23529052734375,59.36585235595703,413.6973571777344,94.09070587158203,24.901330947875977,158.092529296875,109.66981506347656
2024-05-17,188.07716369628906,116.90668487548828,346.1795349121094,148.05567932128906,144.2268829345703,195.449462890625,59.09395217895508,412.9308776855469,92.2160415649414,24.660240173339844,157.8852996826172,111.31668090820312
2024-05-20,189.2361297607422,116.90668487548828,352.4760437011719,146.6631317138672,142.22425842285156,186.65951538085938,58.66268539428711,417.9720458984375,94.51049041748047,24.56552505493164,157.57452392578125,110.41415405273438
2024-05-21,190.53375244140625,118.80442810058594,348.9002990722656,145.5982666015625,142.196044921875,190.41986083984375,58.9814567565918,421.60797119140625,95.11479949951172,24.591354370117188,158.5540313720703,109.65120697021484
2024-05-22,189.0974578857422,117.84626007080078,345.8589172363281,143.4138641357422,144.32090759277344,189.2650146484375,59.06583023071289,423.06231689453125,94.6800308227539,25.486841201782227,158.04542541503906,107.44608306884766
2024-05-23,185.1154022216797,114.52519989013672,340.7673034667969,142.84046936035156,140.74813842773438,187.9384002685547,58.21266174316406,419.603271484375,103.50387573242188,24.703292846679688,155.86044311523438,105.6131362915039
2024-05-24,188.1861114501953,115.01824188232422,339.0182800292969,143.5776824951172,138.181396484375,191.55555725097656,58.12828063964844,422.70855712890625,106.1662826538086,24.86688995361328,155.70973205566406,105.5293960571289
2024-05-28,188.19606018066406,112.7576904296875,336.6571350097656,144.75181579589844,135.74624633789062,190.40072631835938,57.95951843261719,422.86578369140625,113.57715606689453,24.367483139038086,153.6189422607422,106.86922454833984
2024-05-29,188.49319458007812,108.03192138671875,328.5339050292969,142.8040771484375,135.80270385742188,189.0741424560547,57.847015380859375,421.7357177734375,114.4985122680664,23.95418357849121,152.24388122558594,105.72479248046875
2024-05-30,189.48374938964844,111.00878143310547,329.6416015625,144.0418701171875,136.59243774414062,190.23849487304688,58.10015106201172,407.4869079589844,110.18582153320312,24.281381607055664,153.1197509765625,106.05974578857422
2024-05-31,190.43470764160156,112.09719848632812,328.9322509765625,147.71890258789062,137.89932250976562,193.3879852294922,59.00020980834961,407.9388732910156,109.32128143310547,24.677459716796875,154.9656982421875,109.10226440429688
2024-06-03,192.19790649414062,110.89715576171875,321.97509765625,143.31378173828125,138.9053497314453,192.6149444580078,59.00020980834961,406.35675048828125,114.67301940917969,25.237136840820312,155.06932067871094,106.48776245117188
2024-06-04,192.51487731933594,110.77622985839844,318.29241943359375,142.10325622558594,138.9617462158203,190.0762481689453,59.94713592529297,408.8626403808594,116.10594177246094,25.392126083374023,157.29197692871094,104.83158874511719
2024-06-05,194.02052307128906,113.22281646728516,320.1191711425781,141.0565643310547,137.2412109375,188.26290893554688,59.92837905883789,416.6650695800781,122.09187316894531,25.443784713745117,156.38784790039062,105.25028991699219
2024-06-06,192.64364624023438,110.85993194580078,318.9920349121094,141.9212188720703,137.6642608642578,187.92886352539062,60.14401626586914,417.1662292480469,120.65396118164062,24.79800796508789,158.66702270507812,106.04114532470703
2024-06-07,195.0308837890625,109.41803741455078,319.6236267089844,142.05772399902344,138.28480529785156,190.8302001953125,59.91900634765625,416.5079040527344,120.5442886352539,24.608577728271484,157.3390655517578,104.90601348876953
2024-06-10,191.2965087890625,111.35298919677734,320.27459716796875,142.65843200683594,138.33181762695312,190.50572204589844,59.61899185180664,420.4582214355469,121.44371795654297,24.169445037841797,157.61221313476562,105.21305847167969
2024-06-11,205.19400024414062,110.71110534667969,318.039794921875,142.43089294433594,137.98394775390625,185.4951934814453,59.581485748291016,425.1848449707031,120.57611846923828,24.13500213623047,157.73463439941406,104.36637115478516
2024-06-12,211.05810546875,114.82288360595703,319.41961669921875,140.36485290527344,136.71469116210938,182.79425048828125,58.95333480834961,433.4197692871094,124.85427856445312,23.816417694091797,155.56845092773438,103.21263122558594
2024-06-13,212.2170867919922,113.68795013427734,317.1166687011719,139.1088104248047,136.7522735595703,184.82711791992188,59.056461334228516,433.9307556152344,129.25210571289062,23.807811737060547,156.72689819335938,102.38455200195312
2024-06-14,210.48361206054688,112.79489135742188,312.36517333984375,138.8630828857422,136.83688354492188,184.94163513183594,59.09897232055664,434.90362548828125,131.5158233642578,23.704483032226562,157.08477783203125,101.51924896240234
2024-06-17,214.62411499023438,113.64143371582031,313.268798828125,139.42735290527344,137.22238159179688,186.08688354492188,59.16511154174805,440.6031188964844,130.6183319091797,23.23090934753418,157.75347900390625,100.82141876220703
2024-06-18,212.2666015625,114.32984161376953,315.9312438964844,139.55477905273438,136.9403076171875,188.01475524902344,59.174564361572266,438.6082458496094,135.2056121826172,23.601160049438477,158.7517852783203,101.77046203613281
2024-06-20,207.7001190185547,115.9857177734375,319.8082580566406,142.5674285888672,138.94297790527344,189.6085968017578,58.7493896484375,437.9794006347656,130.41885375976562,23.88530158996582,157.91357421875,103.9662857055664
2024-06-21,205.5308074951172,115.46475982666016,318.55474853515625,141.32960510253906,139.85494995117188,187.34671020507812,59.30683517456055,441.9886779785156,126.2204818725586,23.88530158996582,158.46925354003906,103.0544662475586
2024-06-24,206.1746826171875,116.52528381347656,320.653564453125,144.99754333496094,140.20281982421875,189.8090362548828,60.44062805175781,439.9152526855469,117.78385162353516,24.41914939880371,158.648193359375,106.11557006835938
2024-06-25,207.09588623046875,115.74385833740234,318.127197265625,144.22390747070312,138.3882293701172,189.0359649658203,60.31779861450195,443.1383972167969,125.74181365966797,24.100561141967773,157.14132690429688,106.41331481933594
2024-06-26,211.2364044189453,115.50198364257812,317.47625732421875,141.9394073486328,138.0403594970703,188.42514038085938,60.51622009277344,444.32745361328125,126.05096435546875,23.609769821166992,157.7063751220703,106.45052337646484
2024-06-27,212.07839965820312,115.46475982666016,318.1855163574219,142.2761688232422,137.08135986328125,190.08580017089844,60.38393783569336,445.0055236816406,123.64761352539062,23.93696403503418,156.92466735839844,106.90644073486328
2024-06-28,208.6312255859375,115.16708374023438,323.66583251953125,142.36717224121094,137.41981506347656,193.03485107421875,60.13828659057617,439.2077331542969,123.19886779785156,24.091951370239258,155.32357788085938,107.11115264892578
2024-07-01,214.70338439941406,113.70657348632812,319.7596435546875,142.45823669433594,137.68310546875,196.079345703125,59.7886962890625,448.8182678222656,123.9567642211914,24.298601150512695,153.2516326904297,106.9622573852539
2024-07-02,218.1901397705078,114.61822509765625,318.4770812988281,142.66754150390625,137.29759216308594,199.3052215576172,59.66586685180664,451.3241271972656,122.33126831054688,23.962797164916992,154.3629608154297,106.23653411865234
2024-07-03,219.45803833007812,114.79497528076172,321.2463073730469,142.63116455078125,136.97792053222656,199.17160034179688,59.835941314697266,452.78826904296875,127.92578125,23.850862503051758,154.29702758789062,106.77618408203125
2024-07-05,224.2028045654297,114.16239166259766,319.0503234863281,140.44676208496094,137.720703125,196.532470703125,60.242218017578125,459.460693359375,125.4825439453125,24.152225494384766,155.59674072265625,105.48289489746094
2024-07-08,225.66883850097656,112.3483657836914,319.7402038574219,140.4649658203125,136.78048706054688,196.8971405029297,59.486358642578125,458.1635437011719,127.84598541259766,24.048898696899414,156.8305206298828,104.37566375732422
2024-07-09,226.5207061767578,112.82280731201172,316.8251953125,139.23623657226562,138.256591796875,199.25796508789062,59.23125076293945,451.5796203613281,131.0172119140625,23.868080139160156,156.02052307128906,103.22193908691406
2024-07-10,230.78009033203125,115.59500885009766,319.1766357421875,141.19309997558594,140.49427795410156,199.42108154296875,59.363521575927734,458.17333984375,134.5374755859375,24.410533905029297,157.09420776367188,104.13375854492188
2024-07-11,225.4212188720703,117.7811279296875,321.7515563964844,141.3114013671875,140.74813842773438,199.08518981933594,59.61862564086914,446.823486328125,127.04821014404297,24.677459716796875,155.9075164794922,105.37122344970703
2024-07-12,228.36314392089844,120.30216217041016,326.0852966308594,141.61175537109375,140.91737365722656,196.67640686035156,60.18552780151367,445.6933288574219,128.88314819335938,24.901330947875977,156.91525268554688,105.38983917236328
2024-07-15,232.18670654296875,123.13947296142578,335.9768981933594,143.84164428710938,140.31564331054688,201.5803680419922,59.91152572631836,446.0962829589844,128.08534240722656,25.056320190429688,155.00338745117188,107.19488525390625
2024-07-16,232.60275268554688,127.45589447021484,350.3674621582031,143.59591674804688,141.9797821044922,205.00643920898438,60.72407531738281,441.7331848144531,126.01107025146484,25.400733947753906,157.23548889160156,107.9671401977539
2024-07-17,226.7188262939453,125.44654083251953,347.66619873046875,146.74505615234375,147.2167205810547,208.12538146972656,61.612220764160156,435.8371276855469,117.66416931152344,25.85708999633789,159.58059692382812,109.45582580566406
2024-07-18,222.06321716308594,126.89776611328125,345.9464111328125,147.4185791015625,146.1260986328125,201.51318359375,61.593318939208984,432.74169921875,120.755615234375,25.581554412841797,158.63877868652344,110.5351333618164
2024-07-19,222.1919708251953,128.9257354736328,337.7842712402344,144.85191345214844,145.43972778320312,201.32125854492188,61.687801361083984,429.53814697265625,117.60435485839844,25.8054256439209,159.1381072998047,107.99504089355469
2024-07-22,221.8452911376953,131.33511352539062,339.39410400390625,142.88600158691406,145.0166473388672,201.80111694335938,61.19648742675781,435.2671813964844,123.19886779785156,25.486841201782227,159.41285705566406,107.25069427490234
2024-07-23,222.88536071777344,133.60498046875,335.78424072265625,140.24652099609375,143.23968505859375,201.8490753173828,61.376007080078125,437.14410400390625,122.25148010253906,25.400733947753906,157.86846923828125,105.52011108398438
2024-07-24,216.47647094726562,128.03269958496094,327.8523254394531,141.13848876953125,146.9346466064453,200.17926025390625,62.179107666015625,421.4703369140625,113.93451690673828,25.814035415649414,159.1759796142578,107.0087890625
2024-07-25,215.4364013671875,130.2560272216797,335.9110412597656,143.38658142089844,150.09373474121094,200.25599670410156,62.424766540527344,411.15228271484375,111.9699478149414,25.986244201660156,158.13375854492188,109.26042938232422
2024-07-26,215.90196228027344,132.0979461669922,341.94049072265625,143.6595916748047,151.033935546875,203.68206787109375,63.350704193115234,417.90325927734375,112.74779510498047,26.8681697845459,160.22769165039062,109.16738891601562
2024-07-29,216.17930603027344,131.9108123779297,336.13543701171875,142.53102111816406,149.07830810546875,202.34812927246094,63.14282989501953,419.3380126953125,111.2818603515625,26.824506759643555,161.00460815429688,108.02296447753906
2024-07-30,216.73402404785156,132.24766540527344,333.3939514160156,145.23419189453125,151.6826934814453,206.51312255859375,63.94594192504883,415.59393310546875,103.44355773925781,27.409547805786133,153.2069091796875,109.94894409179688
2024-07-31,219.98304748535156,133.00555419921875,337.7647705078125,146.0533447265625,148.41078186035156,204.219482421875,63.057796478271484,411.1031494140625,116.69685363769531,26.667335510253906,152.3162841796875,110.33973693847656
2024-08-01,216.29815673828125,128.21493530273438,323.44244384765625,138.90859985351562,151.14674377441406,199.57464599609375,64.21049499511719,409.88458251953125,108.90843200683594,26.763385772705078,156.98733520507812,108.8138198852539
2024-08-02,217.7840118408203,124.49095153808594,313.0518798828125,135.2042236328125,154.3246612548828,191.1102752685547,65.50489044189453,401.4139404296875,106.97378540039062,26.571285247802734,161.14674377441406,108.74869537353516
2024-08-05,207.29400634765625,121.17868041992188,309.0810546875,131.66372680664062,151.60745239257812,187.04124450683594,64.34276580810547,388.30499267578125,100.17261505126953,25.968780517578125,159.23284912109375,106.78548431396484
2024-08-06,205.2732696533203,121.92721557617188,318.4862365722656,130.3621826171875,149.4637908935547,192.26190185546875,64.29553985595703,392.6877136230469,103.96212005615234,25.60203742980957,159.2612762451172,106.21793365478516
2024-08-07,207.8388214111328,119.38219451904297,317.86181640625,129.61585998535156,149.39797973632812,192.31948852539062,64.68290710449219,391.5281677246094,98.63687896728516,25.191638946533203,161.0899200439453,107.63217163085938
2024-08-08,211.29586791992188,122.24533081054688,327.96942138671875,131.50900268554688,150.63905334472656,195.83189392089844,64.93801879882812,395.71441650390625,104.68013000488281,25.11305046081543,161.895263671875,109.68843078613281
2024-08-09,214.1981964111328,122.50730895996094,330.01824951171875,131.9640655517578,151.01513671875,197.5017547607422,64.8907699584961,398.9867248535156,104.46075439453125,24.929676055908203,161.5825653076172,110.58163452148438
2024-08-12,215.72543334960938,120.96346282958984,327.8425598144531,131.99139404296875,150.31939697265625,197.8760223388672,64.4089126586914,399.7630310058594,108.71896362304688,24.842361450195312,158.04849243164062,110.72120666503906
2024-08-13,219.4343719482422,124.77165985107422,330.5450744628906,131.1995086669922,148.91847229003906,199.5554656982422,64.68290710449219,406.8383483886719,115.81929779052734,25.191638946533203,158.50326538085938,109.6605224609375
2024-08-14,219.8806610107422,127.40088653564453,329.36456298828125,131.67282104492188,149.00311279296875,201.7626953125,64.7962875366211,409.6389465332031,117.75394439697266,25.217832565307617,159.93399047851562,110.6746826171875
2024-08-15,222.85577392578125,127.5038070678711,337.2183837890625,133.61146545410156,149.5766143798828,203.0198974609375,64.8624267578125,414.482421875,122.52074432373047,25.06938934326172,159.10018920898438,111.35936737060547
2024-08-16,224.17474365234375,125.64181518554688,335.1110534667969,134.03924560546875,149.85870361328125,205.3423309326172,65.36318969726562,411.9622497558594,124.2359848022461,24.71137809753418,159.07176208496094,110.8341293334961
2024-08-19,224.01605224609375,125.98802185058594,336.2525329589844,135.13442993164062,150.0843505859375,206.76263427734375,65.17422485351562,414.97467041015625,129.64100646972656,25.147979736328125,159.57394409179688,111.17178344726562
2024-08-20,224.63088989257812,124.42545318603516,334.9353942871094,133.16490173339844,150.5826416015625,205.87013244628906,65.55213928222656,418.19378662109375,126.89861297607422,25.23529815673828,161.4594268798828,107.46700286865234
2024-08-21,224.52182006835938,126.08157348632812,334.6134338378906,133.74472045898438,151.77670288085938,205.9468994140625,65.7316665649414,417.5440368652344,128.14517211914062,25.348812103271484,161.2225341796875,106.78231048583984
2024-08-22,222.66734313964844,126.1189956665039,334.0182800292969,134.12205505371094,152.64169311523438,207.8950653076172,65.50489044189453,409.0876770019531,123.39830017089844,25.130512237548828,161.2130584716797,107.60768127441406
2024-08-23,224.95816040039062,130.32015991210938,339.9208679199219,135.8614959716797,154.31524658203125,209.50730895996094,65.93952178955078,410.30841064453125,129.01275634765625,25.23529815673828,160.2845458984375,109.0989761352539
2024-08-26,225.2953643798828,132.82778930664062,342.6038818359375,136.67141723632812,154.7665557861328,210.3326416015625,66.93158721923828,407.0596923828125,126.11078643798828,25.252761840820312,161.40255737304688,111.43439483642578
2024-08-27,226.13829040527344,132.1634521484375,342.56488037109375,135.244873046875,154.36865234375,211.30191040039062,67.55519104003906,407.4042053222656,127.94570922851562,25.165441513061523,160.36033630371094,110.37454223632812
2024-08-28,224.61106872558594,131.06871032714844,339.7160339355469,134.3705291748047,155.2875518798828,212.36715698242188,67.79139709472656,404.2146301269531,125.26314544677734,25.104320526123047,160.18032836914062,109.28655242919922
2024-08-29,227.88369750976562,131.53652954101562,343.0722351074219,135.6774444580078,155.58123779296875,213.2500762939453,68.07483673095703,406.6954345703125,117.2652816772461,25.078121185302734,161.09938049316406,110.7966079711914
2024-08-30,227.10025024414062,133.20204162597656,347.4235534667969,136.16522216796875,157.1254119873047,215.73562622070312,68.47166442871094,410.6529235839844,119.04037475585938,25.331348419189453,162.5300750732422,110.61841583251953
2024-09-03,220.92193603515625,129.2534942626953,331.9499816894531,133.1372833251953,158.35696411132812,211.41708374023438,68.98187255859375,403.0726318359375,107.70176696777344,24.71137809753418,165.35354614257812,108.30174255371094
2024-09-04,219.01788330078125,128.982177734375,328.54498291015625,130.75360107421875,158.54641723632812,210.48617553710938,68.55669403076172,402.54107666015625,105.91671752929688,24.789968490600586,166.6610565185547,106.97927856445312
2024-09-05,220.53517150878906,129.37515258789062,325.4327392578125,129.70440673828125,156.30123901367188,208.854736328125,67.24337768554688,402.03900146484375,106.91394805908203,24.894752502441406,166.25364685058594,106.14452362060547
2024-09-06,218.98814392089844,128.29910278320312,321.3350830078125,127.52316284179688,155.72337341308594,203.89320373535156,67.21504974365234,395.45306396484375,102.54605102539062,24.93840980529785,166.36734008789062,105.64742279052734
2024-09-09,219.07736206054688,130.77865600585938,325.9010314941406,129.12457275390625,157.83590698242188,208.06781005859375,67.88587188720703,399.4105529785156,106.1760025024414,25.680627822875977,166.81268310546875,107.87030029296875
2024-09-10,218.28399658203125,133.06170654296875,326.01812744140625,127.21947479248047,158.56533813476562,197.2714385986328,67.60243225097656,407.7586975097656,107.80148315429688,25.968780517578125,168.45176696777344,103.94042205810547
2024-09-11,220.81288146972656,134.0535125732422,326.8376770019531,126.8973617553711,156.1401824951172,198.87408447265625,67.15835571289062,416.46112060546875,116.58716583251953,25.898923873901367,164.78506469726562,102.90869140625
2024-09-12,220.92193603515625,137.07569885253906,331.3060302734375,128.1213836669922,155.96966552734375,198.26950073242188,67.30007934570312,420.35955810546875,118.82117462158203,25.462329864501953,164.35867309570312,104.32496643066406
2024-09-13,220.65419006347656,141.4640350341797,336.8964538574219,129.40988159179688,156.80331420898438,196.08143615722656,67.9327163696289,423.8937683105469,118.78128051757812,25.558380126953125,164.93663024902344,104.24993133544922
2024-09-16,214.52545166015625,144.61721801757812,339.4818420410156,130.77198791503906,158.19590759277344,199.4786834716797,68.5890884399414,424.632080078125,116.46749114990234,26.256935119628906,167.93069458007812,105.71308135986328
2024-09-17,214.99156188964844,145.07571411132812,345.072265625,131.98687744140625,158.27169799804688,200.81265258789062,68.30370330810547,428.3828430175781,115.28067016601562,26.047365188598633,166.64212036132812,107.09182739257812
2024-09-18,218.8592071533203,144.96339416503906,346.4674072265625,132.49305725097656,157.40013122558594,199.1619873046875,68.25614929199219,424.1103515625,113.06661224365234,25.97751235961914,164.78506469726562,107.46700286865234
2024-09-19,226.97134399414062,149.38914489746094,364.21417236328125,133.44100952148438,156.1401824951172,201.99302673339844,67.18116760253906,431.8677978515625,117.55457305908203,25.898923873901367,162.5300750732422,108.79884338378906
2024-09-20,226.306884765625,147.94818115234375,359.8335876464844,134.07603454589844,155.5149383544922,202.57843017578125,68.15149688720703,428.5010070800781,115.6895751953125,25.689355850219727,165.06932067871094,108.1141586303711
2024-09-23,224.5912628173828,147.0967559814453,362.1263427734375,135.7878875732422,154.6244354248047,202.91433715820312,68.23711395263672,426.76837158203125,115.9488754272461,25.593305587768555,164.64292907714844,110.07441711425781
2024-09-24,225.48377990722656,147.4148712158203,376.5267333984375,135.70506286621094,154.20762634277344,203.0582733154297,67.85659790039062,422.495849609375,120.54655456542969,25.759212493896484,164.14077758789062,109.7836685180664
2024-09-25,224.49205017089844,142.94236755371094,369.0338439941406,132.5022430419922,152.1424102783203,201.7147216796875,67.97074890136719,425.3901062011719,123.17948150634766,25.26149559020996,163.2122344970703,107.64519500732422
2024-09-26,225.63255310058594,143.5973358154297,381.4341735839844,130.6799774169922,152.89080810546875,201.32125854492188,67.92317962646484,424.6025695800781,123.70806121826172,25.296419143676758,164.11236572265625,105.79750061035156
2024-09-27,225.90028381347656,144.9727783203125,381.5512390136719,133.9011688232422,152.90028381347656,202.01223754882812,68.29419708251953,421.36370849609375,121.07511901855469,25.401201248168945,164.4344940185547,108.6300277709961
2024-09-30,231.0670928955078,143.27920532226562,381.59027099609375,135.53939819335938,153.52552795410156,202.3577117919922,68.36078643798828,423.6082458496094,121.11502838134766,25.270225524902344,164.10287475585938,109.94310760498047
2024-10-01,224.3334197998047,142.08154296875,382.829345703125,137.77584838867188,153.45921325683594,198.69174194335938,68.21809387207031,414.1477355957031,116.68689727783203,25.034461975097656,163.95127868652344,112.48487854003906
2024-10-02,224.898681640625,142.4184112548828,384.4488830566406,138.92625427246094,152.6824188232422,198.93165588378906,67.55218505859375,410.6430969238281,118.53195190429688,24.982067108154297,162.8900909423828,113.97615814208984
2024-10-03,223.79786682128906,141.47337341308594,381.56097412109375,139.20237731933594,152.0476837158203,196.95472717285156,67.0860366821289,410.062255859375,122.52124786376953,24.746307373046875,161.18463134765625,114.97036743164062
2024-10-04,224.9185333251953,142.1470184326172,387.41485595703125,138.7329864501953,151.84873962402344,203.94537353515625,66.7530746459961,409.5897216796875,124.58570098876953,24.955875396728516,160.00978088378906,117.0806884765625
2024-10-07,219.85089111328125,139.48040771484375,388.54656982421875,139.08270263671875,151.12876892089844,203.66534423828125,65.64957427978516,403.1711120605469,127.37821197509766,25.497257232666016,158.3422088623047,117.58716583251953
2024-10-08,223.89707946777344,139.8265838623047,378.5072326660156,136.9014892578125,151.2803192138672,203.49154663085938,65.81129455566406,408.2607116699219,132.5343780517578,25.47979164123535,159.32760620117188,114.46388244628906
2024-10-09,227.63575744628906,138.87220764160156,386.5367736816406,137.7298126220703,152.18978881835938,206.06959533691406,66.18230438232422,410.9679260253906,132.29502868652344,26.36171531677246,160.37930297851562,114.51078796386719
2024-10-10,227.13992309570312,139.44296264648438,386.97576904296875,138.62254333496094,152.05715942382812,205.5095672607422,65.87788391113281,409.3731689453125,134.44924926757812,25.619504928588867,160.0760955810547,115.49560546875
2024-10-11,225.6623077392578,143.19500732421875,392.22467041015625,139.3588409423828,152.95713806152344,214.63409423828125,66.18230438232422,409.845703125,134.43927001953125,25.462329864501953,162.10369873046875,115.9364242553711
2024-10-14,229.3811798095703,145.48741149902344,384.3513488769531,139.69017028808594,153.08973693847656,213.8520050048828,66.914794921875,412.6218566894531,137.70050048828125,25.392471313476562,163.4490966796875,116.37724304199219
2024-10-15,231.9100341796875,146.2640380859375,378.53656005859375,135.96273803710938,155.45809936523438,214.73065185546875,66.914794921875,412.22802734375,131.24783325195312,25.706823348999023,164.4534454345703,112.87879943847656
2024-10-16,229.857177734375,149.4359130859375,384.02935791015625,136.88307189941406,155.62860107421875,215.9376220703125,67.13360595703125,409.6487731933594,135.3568115234375,25.907655715942383,163.32594299316406,113.1695556640625
2024-10-17,230.22412109375,158.8113555908203,384.87811279296875,139.15634155273438,155.80862426757812,216.6907501220703,66.49623107910156,410.23944091796875,136.5635528564453,25.558380126953125,163.231201171875,112.87879943847656
2024-10-18,233.0504608154297,161.2721710205078,384.26348876953125,138.74221801757812,156.4243927001953,217.60801696777344,67.00994110107422,411.6570739746094,137.63070678710938,25.514719009399414,163.2378692626953,112.55990600585938
2024-10-21,234.51820373535156,159.7844696044922,382.3345947265625,138.86184692382812,154.25498962402344,215.31964111328125,66.06814575195312,412.2674560546875,143.325439453125,25.26149559020996,161.57955932617188,112.62557220458984
2024-10-22,233.9033660888672,157.66046142578125,380.35675048828125,138.8986358642578,154.84231567382812,216.40106201171875,66.06814575195312,420.8616943359375,143.2057342529297,25.182905197143555,161.7320556640625,113.20706939697266
2024-10-23,228.8456573486328,156.18212890625,377.6837158203125,138.49371337890625,157.1254119873047,215.71554565429688,64.6982650756836,417.99688720703125,139.18653869628906,25.20037078857422,161.61770629882812,112.80375671386719
2024-10-24,228.6572265625,158.745849609375,378.9859313964844,138.46609497070312,155.0507354736328,217.23146057128906,64.02284240722656,418.1248779296875,140.03427124023438,25.008268356323242,161.65577697753906,112.16598510742188
2024-10-25,229.4902801513672,156.7247772216797,377.918701171875,138.79742431640625,152.40765380859375,214.65342712402344,63.66134262084961,421.4917297363281,141.1612091064453,24.842361450195312,160.32154846191406,112.07217407226562
2024-10-28,231.46376037597656,159.85665893554688,382.4618835449219,138.5489044189453,153.08973693847656,217.73355102539062,63.42351150512695,419.9559631347656,140.14395141601562,25.20037078857422,161.35084533691406,111.51881408691406
2024-10-29,231.73150634765625,159.70619201660156,379.42657470703125,136.68984985351562,151.65924072265625,215.2230987548828,62.3675537109375,425.232666015625,140.8719940185547,24.851091384887695,159.3208465576172,109.99937438964844
2024-10-30,228.191162109375,161.333251953125,371.32904052734375,136.25726318359375,152.1519012451172,216.68109130859375,62.71003341674805,425.8036193847656,138.96710205078125,24.903484344482422,158.35829162597656,109.44601440429688
2024-10-31,224.035888671875,157.76873779296875,368.3525085449219,136.96591186523438,151.4413604736328,214.27684020996094,62.129737854003906,400.03070068359375,132.40472412109375,24.71137809753418,157.4242706298828,109.5304183959961
2024-11-01,221.06077575683594,158.13552856445312,371.7109680175781,140.87741088867188,151.69715881347656,215.26173400878906,61.84435272216797,403.9881896972656,135.03765869140625,24.52800941467285,157.34803771972656,107.81402587890625
